sym,day,variant,cost_model,ambiguity_policy,experiment,setup_ts,entry_ts,entry_et,kind,trigger,limit_cap,stop,risk_per_share,planned_shares,filled_shares,entry_fill,entry_slippage,exit_ts,exit_et,exit_price,exit_reason,gross_pnl,commissions,slippage_cost,net_pnl,net_r,mae_r,mfe_r,bars_held,ambiguous,halt_flag,participation_capped,ctx_gap_pct,ctx_price,ctx_rvol_at_time,ctx_push_pct,ctx_push_rvol,ctx_pullback_number,ctx_pullback_bars,ctx_pullback_depth_pct,ctx_pullback_volume_ratio,ctx_confluence_count,ctx_support_reasons,ctx_room_to_hod_r,ctx_is_new_high_trigger,ctx_hod_at_time,ctx_vwap,ctx_ema9,ctx_ema20,ctx_macd,ctx_macd_hist,ctx_atr,ctx_uses_atr_stop,ctx_risk_pct,ctx_scan_ts,ctx_kind,ctx_float_m,ctx_float_provenance,ctx_catalyst,ctx_catalyst_source
NCRA,2026-07-29,trigger_shift_down_5t,realistic,pessimistic,exp1_common_exits,1785349020,1785349020,2026-07-29T14:18:00-04:00,pullback,3.0599999046325683,3.1599999046325684,3.0000998878479006,0.05990001678466772,153,153,3.105008637105667,0.045008732473098764,1785349200,2026-07-29T14:20:00-04:00,3.0599569838880893,STOP,4.552401275634716,3.0,6.88907469210948,-5.336673416474764,-0.5823073227795805,-1.4191758323665884,1.5858327873184028,2,False,False,False,113.29372027947659,3.050100088119507,,10.489460681070552,3.8532773581614843,2,1,43.57605480828139,0.6301271129024353,1,vwap,24.874785940774874,False,4.55,3.036765748195346,2.9891943308196343,2.9372969352033262,0.04750696521827091,0.019778612241435158,0.07287147756649816,False,1.9575169493954694,1785332100,pullback,,unavailable,,
NCRA,2026-07-29,trigger_shift_down_5t,realistic,pessimistic,exp1_common_exits,1785350460,1785350460,2026-07-29T14:42:00-04:00,pullback,3.2399999713897705,3.3399999713897706,3.2100000286102297,0.029999942779540767,173,173,3.309902461563576,0.05000236848496286,1785350520,2026-07-29T14:42:00-04:00,3.159997660125267,STOP,-17.28312090092886,2.0,8.650409747898575,-27.933530648827436,-5.3821934350502465,-11.663436360126267,0.0,0,True,False,False,127.34266061305755,3.250999927520752,,5.1457695838055555,2.355193099825837,4,1,49.53556349464112,0.3133695798471887,0,,43.66675090805899,False,4.55,3.038521103462599,3.1869251765005715,3.1359127156811626,0.05893505655932385,0.006469518103986903,0.07770378054693293,False,0.925924168038574,1785332100,pullback,,unavailable,,
NRXP,2026-08-07,trigger_shift_down_5t,realistic,pessimistic,exp1_common_exits,1786111980,1786111980,2026-08-07T10:14:00-04:00,pullback,3.8500001049041748,3.950000104904175,3.806846470979494,0.04315363392468097,164,164,3.9050045946638394,0.04000458512709624,1786112100,2026-08-07T10:15:00-04:00,3.9513098417504455,T2,10.615793945471529,3.0,6.560331405091967,1.0554625403795619,0.14913569523876272,-0.9270270308386783,2.4794085579501153,1,False,False,False,25.566350233507475,3.880000114440918,8.132642232150593,5.785118267433915,3.01327150270509,1,3,28.57142857142857,0.5371124921016461,0,,0.9269207795991136,False,3.890000104904175,3.5658270641699517,3.7870145044523777,3.72845195085697,0.06179859150986999,0.01374086584643569,0.0431536339246811,True,1.1208735778918906,1786109700,pullback,,unavailable,,
NUWE,2026-07-30,trigger_shift_down_5t,realistic,pessimistic,exp1_common_exits,1785437640,1785437640,2026-07-30T14:55:00-04:00,pullback,4.260000190734863,4.360000190734863,4.24,0.020000190734863033,181,181,4.310118642042027,0.05001875419412679,1785438060,2026-07-30T15:01:00-04:00,4.190684544900935,STOP,-12.691474209606781,2.0,8.926097372930808,-23.61757158253759,-6.524128825958985,-5.505889130594043,0.8690529342438276,6,False,False,False,125.9259266267448,4.269999980926514,2392.5900146400277,11.565259248717629,1.8728156557524314,1,2,20.004472665337588,0.27778180008145165,1,ema9,106.99396806747505,False,6.399899959564209,5.246364133161191,4.24974134954351,4.273886702566146,-0.023371837431242604,-0.006116938563451923,0.10986721923437105,False,0.46948802439872517,1785418500,pullback,,unavailable,,
NUWE,2026-07-30,trigger_shift_down_5t,realistic,pessimistic,exp1_common_exits,1785440340,1785440340,2026-07-30T15:40:00-04:00,pullback,4.369999847412109,4.469999847412109,4.330000152587891,0.0399996948242185,166,166,4.419515307793011,0.04951546038090224,1785440520,2026-07-30T15:42:00-04:00,4.28049690621871,STOP_AMBIGUOUS,-14.859515764049998,2.0,8.21753889728397,-25.077054661333968,-3.7766936725207083,-3.487904060212723,1.5121293186430427,2,False,False,False,131.74603955515633,4.380000114440918,,5.755390089380094,2.403597450130461,2,1,29.1665673254973,1.34201862096883,0,,50.74788997947709,False,6.399899959564209,5.230990407150551,4.284477960169726,4.250226773039156,0.025737962241309198,0.019873430357248402,0.057946394620413504,False,0.9153248563133499,1785418500,pullback,,unavailable,,
OFAL,2026-08-12,trigger_shift_down_5t,realistic,pessimistic,exp1_common_exits,1786557180,1786557180,2026-08-12T13:54:00-04:00,pullback,1.5400000429153442,1.6400000429153443,1.5199999713897705,0.020000071525573704,181,181,1.6125136912353877,0.03751364355167193,1786557600,2026-08-12T14:00:00-04:00,1.6150111908960527,T2,5.440019454956052,3.0,6.787975891210754,-4.3479564362547025,-1.2010886427641947,-3.12567576766755,2.374305278123204,6,False,False,False,120.21037179337671,1.570099949836731,,11.888117659406376,2.398125420628241,1,3,41.17648296289648,0.5041016702552009,1,ema9,107.99961400170102,False,3.700000047683716,2.522173663564751,1.568177027578999,1.603990385497295,-0.04695635486263705,0.0031220760725717903,0.038449218002127826,False,1.2987059070278957,1786541700,pullback,,unavailable,,
PRGO,2026-08-05,trigger_shift_down_5t,realistic,pessimistic,exp1_common_exits,1785936840,1785936840,2026-08-05T09:35:00-04:00,pullback,13.449999771118165,13.584499768829346,13.290000190734863,0.15999958038330142,111,111,13.485017157443975,0.03501738632580948,1785936900,2026-08-05T09:35:00-04:00,13.254982575527217,STOP_GAP,-21.646908710595305,2.0,3.8869298821648526,-27.53383859276016,-1.550332815501962,-1.5938642751232013,0.7186470348877972,0,True,False,False,23.37662820209651,13.300000190734863,14.845011081608918,6.970103130828598,19.229069816633217,1,1,21.615431518783808,0.18365865284720778,0,,0.2500006556528057,False,13.489999771118164,12.976528397423872,12.986573267843681,12.774109314680741,0.22346446613039816,0.04975193383366483,0.1968271054677153,False,1.1895879784836596,1785936900,pullback,,unavailable,,
QBTS,2026-07-27,trigger_shift_down_5t,realistic,pessimistic,exp1_common_exits,1785159360,1785159360,2026-07-27T09:37:00-04:00,pullback,18.820000610351563,19.008200616455078,18.719999542236327,0.10000106811523679,106,106,18.898452847165917,0.05845269457802689,1785159600,2026-07-27T09:40:00-04:00,19.0398541587402,T2,15.900169830322664,3.0,6.211687413556035,6.688482416766629,0.630982167625461,-1.2845101739735627,2.393448130304715,3,False,False,False,16.162868520721034,18.829999923706055,,6.1339342966177135,2.9998810482803666,1,1,11.926701827204738,0.9288616060394576,0,,0.3999957275846786,False,18.860000610351562,18.12193063795587,18.337440500180673,18.063645087353382,0.24581347135622877,0.11334549356383317,0.1980842935636807,False,0.5313552862492109,1785159300,pullback,,unavailable,,
QMCO,2026-08-11,trigger_shift_down_5t,realistic,pessimistic,exp1_common_exits,1786456740,1786456740,2026-08-11T10:00:00-04:00,pullback,18.070000610351563,18.250700616455077,17.889999618530272,0.18000099182129148,105,105,18.144862199636297,0.07486158928473209,1786456860,2026-08-11T10:01:00-04:00,17.815138584753633,STOP,-26.760571016132477,2.0,7.860408546547188,-36.620979562679665,-1.9376072898339887,-2.1381102785064607,0.9540980757192475,1,False,False,False,52.80136169799368,18.0,17.056047263703878,6.779818375041657,2.1517433554369507,2,1,19.12220612273995,0.6792764831984817,1,half_dollar,0.2777775187565427,False,18.1200008392334,16.53721900343594,17.432883369872073,16.880322396442295,0.6208543010871033,0.08902058257978063,0.3654600905686978,False,0.9961316311089458,1786455300,pullback,,unavailable,,
RCEL,2026-08-07,trigger_shift_down_5t,realistic,pessimistic,exp1_common_exits,1786127100,1786127100,2026-08-07T14:26:00-04:00,pullback,7.999899826049805,8.099899826049805,7.950000038146973,0.04989978790283178,160,160,8.04301541471137,0.043115588661565195,1786127160,2026-08-07T14:26:00-04:00,7.906884449485408,STOP,-14.882460250303474,2.0,6.898494185850431,-23.780954436153905,-2.9785891177611035,-3.066456886023968,0.0,0,True,False,False,67.78946926719264,7.96999979019165,,7.134384969650358,3.415310238582693,4,1,14.923384529063114,0.7058683878626011,0,,0.8016066135970502,False,8.039899826049805,7.272056289240564,7.799333326619902,7.710938395864332,0.07282469981160666,0.045966424683458476,0.0758689914587519,False,0.6237551592876799,1786109700,pullback,,unavailable,,
RSKD,2026-08-12,trigger_shift_down_5t,realistic,pessimistic,exp1_common_exits,1786542000,1786542000,2026-08-12T09:41:00-04:00,pullback,5.909999809265137,6.009999809265136,5.870000114440918,0.0399996948242185,166,102,5.975108831373111,0.03510877415265237,1786542120,2026-08-12T09:42:00-04:00,5.834803078686732,STOP,-10.721089127083696,2.0,3.59009764692702,-16.311186774010714,-3.9978703969214293,-2.8752479087167533,0.0,1,False,False,True,12.335867808795719,5.920100212097168,21.808779665413045,7.014386160058626,1.379288655557326,1,3,17.948645843140085,0.7772069031911552,0,,14.250113488109598,False,6.48,5.857957722322783,5.924986894436266,6.008499213037774,-0.08861384998899968,-0.010616628107932055,0.11475354205193068,False,0.6768138090547952,1786541700,pullback,,unavailable,,
RUBI,2026-08-03,trigger_shift_down_5t,realistic,pessimistic,exp1_common_exits,1785765240,1785765240,2026-08-03T09:55:00-04:00,pullback,2.6700000381469726,2.7700000381469727,2.640000095367432,0.029999942779540767,173,173,2.717359097821974,0.03745916686799455,1785765420,2026-08-03T09:57:00-04:00,2.6003276307917993,STOP,-13.383107424635835,2.0,6.863336371584416,-22.24644379622025,-4.28641353141147,-3.9119805678243464,0.0,2,False,False,False,19.937213590329314,2.6745998859405518,107.39040214623998,5.422858615168898,4.008072955598744,1,1,43.04156419000968,1.1213550694429208,0,,12.000021616659163,False,3.03,2.504853177578602,2.6122996159912826,2.570427603579251,0.04073565343295815,0.013799249359857123,0.04648993445666248,False,1.1235933464765513,1785764100,pullback,,unavailable,,
SENS,2026-08-07,trigger_shift_down_5t,realistic,pessimistic,exp1_common_exits,1786110780,1786110780,2026-08-07T09:54:00-04:00,pullback,6.565000019073486,6.665000019073486,6.471445737039506,0.09355428203398031,136,102,6.615089242749634,0.035089319043579044,1786111200,2026-08-07T10:00:00-04:00,6.580065876749171,STOP,4.771268383733004,3.0,3.571908416209106,-1.8006400324761023,-0.18869615872114265,-1.3370790616086983,1.442058602954854,6,False,False,True,27.961165641837155,6.590000152587891,5.237394749876176,5.194808110195212,2.179342393914612,1,2,15.625051222714125,0.8039862409911251,0,,0.42755926431535696,False,6.605000019073486,6.144906295476374,6.346622111332925,6.181176418766475,0.1901385319372304,0.021283812460035356,0.09355428203398018,True,1.4250461806881085,1786109700,pullback,,unavailable,,
SKYQ,2026-07-29,trigger_shift_down_5t,realistic,pessimistic,exp1_common_exits,1785354540,1785354540,2026-07-29T15:50:00-04:00,pullback,4.550000152587891,4.65000015258789,4.500000228881836,0.04999992370605444,160,160,4.595104685410018,0.0350046068272541,1785354660,2026-07-29T15:51:00-04:00,4.560101889613769,STOP,3.9999938964843587,3.0,5.600407936790081,-4.600414040305722,-0.5750526324989,-1.0020937113951092,1.0979098744258025,1,False,False,False,24.52316285170964,4.570000171661377,3.5029419453033284,5.517247200390327,3.011413938645254,1,2,33.333267106018674,1.0675232776265582,0,,3.000001525881254,False,4.7,4.342809472969755,4.474693324485199,4.396836818626535,0.08145522126895965,0.017519939121470443,0.049758247917880756,False,1.0988993852586164,1785332100,pullback,,unavailable,,
STIM,2026-08-11,trigger_shift_down_5t,realistic,pessimistic,exp1_common_exits,1786455180,1786455180,2026-08-11T09:34:00-04:00,pullback,3.0698999977111816,3.1698999977111817,2.99,0.07989999771118139,142,142,3.1049026168731975,0.03500261916201567,1786455360,2026-08-11T09:36:00-04:00,2.954998423042699,STOP,-16.31617159599403,2.0,4.970223927936767,-23.2863955239308,-2.0524243500673234,-2.1890182118430657,0.0,2,False,False,False,38.488470209764394,3.005199909210205,34.37235455664121,10.276228558201279,2.710467194336154,1,1,37.922713858967725,1.7437405930659344,1,half_dollar,0.5006257965687319,False,3.1098999977111816,2.878116577847673,2.8715687092988755,2.7843902354653567,0.08030150576742612,0.03428675116679589,0.06781692547699292,False,2.602690568772672,1786455300,pullback,,unavailable,,
STIM,2026-08-11,trigger_shift_down_5t,realistic,pessimistic,exp1_common_exits,1786456860,1786456860,2026-08-11T10:02:00-04:00,pullback,3.400000057220459,3.500000057220459,3.301800003051758,0.09820005416870092,134,134,3.4350010858647004,0.03500102864424165,1786456920,2026-08-11T10:02:00-04:00,3.2667989744075165,STOP,-17.84894509693426,2.0,4.690137838328381,-24.53908293526264,-1.8648409732739235,-1.9857532460517675,0.0,0,True,False,False,53.72810834091438,3.335900068283081,16.16493706040886,8.176100157393746,3.2544954083041366,2,1,49.307714950404346,0.9784168402469415,0,,0.40733175086933043,False,3.440000057220459,3.0583490185071733,3.258613372334252,3.1640300924979567,0.1076784745573045,0.013083169125814989,0.07913407126377828,False,2.8882368387070163,1786455300,pullback,,unavailable,,
SUGP,2026-08-21,trigger_shift_down_5t,realistic,pessimistic,exp1_common_exits,1787326860,1787326860,2026-08-21T11:43:00-04:00,pullback,3.2399999713897705,3.3399999713897706,3.2100000286102297,0.029999942779540767,173,173,3.282923816189645,0.04292384479987466,1787327100,2026-08-21T11:45:00-04:00,3.240017744277246,STOP,2.579995079040491,3.0,7.4226309488929685,-7.842635869852478,-1.5111080594454485,-1.9308007346127127,1.9525446468291634,2,False,False,False,16.036033079266467,3.2200000286102295,384.71517070831965,6.493508202528228,3.397364327769985,1,1,29.99996423722166,0.8386326610864558,0,,53.666769981581766,False,4.85,3.7119114844117433,3.165181440037451,3.1402365384679563,0.013038898872346216,0.019150687455960724,0.04585291911638916,False,0.925924168038574,1787319300,pullback,,unavailable,,
SUGP,2026-08-21,trigger_shift_down_5t,realistic,pessimistic,exp1_common_exits,1787327640,1787327640,2026-08-21T11:55:00-04:00,pullback,3.071000061035156,3.1710000610351563,3.0499999427795412,0.021000118255614986,180,165,3.1629862936748614,0.04298640811577919,1787327760,2026-08-21T11:56:00-04:00,3.007062298783466,STOP,-18.642747897727805,2.0,7.084711259352457,-27.72745915708026,-8.00210765325933,-9.189770396318195,0.0,1,False,False,True,10.99098442727218,3.0799999237060547,,16.546764132411507,4.4127721626734635,1,4,39.130446050026436,0.19712570267209326,0,,84.71380576579261,False,4.85,3.6979686069831597,3.1143342054844085,3.1275368208333925,-0.01183554256261976,-0.0061208708105697255,0.08811575172907764,False,0.6838201835963618,1787319300,pullback,,unavailable,,
SXTC,2026-08-14,trigger_shift_down_5t,realistic,pessimistic,exp1_common_exits,1786721880,1786721880,2026-08-14T11:39:00-04:00,pullback,4.239900074005127,4.339900074005127,4.169999828338623,0.06990024566650366,148,145,4.293126166531697,0.043126166531696944,1786722060,2026-08-14T11:41:00-04:00,4.1268070000184505,STOP,-17.85331903799569,2.0,6.26296010642504,-26.11627914442073,-2.5767043912956153,-2.837274307383041,0.0,2,False,False,True,28.18182061198004,4.230000019073486,,6.446489311303292,3.967733452953642,1,1,42.30177666837971,0.45421231141086116,0,,33.745230842947024,False,6.5987,4.434250394031527,4.1147678778038905,4.079923675278515,0.025172211350334983,0.023422214746940832,0.0770502636323701,False,1.6486295536789375,1786714500,pullback,,unavailable,,
UPC,2026-08-03,trigger_shift_down_5t,realistic,pessimistic,exp1_common_exits,1785768840,1785768840,2026-08-03T10:55:00-04:00,pullback,6.686900100708008,6.786900100708007,6.581599941253662,0.10530015945434545,131,131,6.766865573021159,0.07996547231315095,1785768900,2026-08-03T10:55:00-04:00,6.5016344689405114,STOP,-24.269797761542012,2.0,10.475476873022775,-36.74527463456479,-2.6637972924891984,-2.5333811325670057,0.2196994662852241,0,True,False,False,110.73417755136732,6.659200191497803,,9.163990207205684,3.280748750094895,2,2,34.807010675293235,1.0576976476655162,0,,37.541252736715194,False,10.64,6.768881941026801,6.518698035995686,6.374091511529314,0.1333823772588998,0.051430373150679984,0.1741091821025842,False,1.5747230834687704,1785764100,pullback,,unavailable,,
USDE,2026-08-21,trigger_shift_down_5t,realistic,pessimistic,exp1_common_exits,1787324160,1787324160,2026-08-21T10:57:00-04:00,pullback,5.71029993057251,5.810299930572509,5.620000114440918,0.09029981613159155,137,137,5.785005751640569,0.06500596144891904,1787324280,2026-08-21T10:58:00-04:00,5.900604435903356,T2,18.601762123107886,3.0,8.905129026379914,6.696633096727972,0.541313766149054,-1.4950822942584674,5.592416815960547,1,False,False,False,42.750000953674316,5.710000038146973,36.88435198762468,6.851849611567575,2.306001447811466,1,1,37.83781345609102,0.9809860509419964,0,,2.10078129637027,False,5.900000095367432,5.22718911211769,5.573477912593293,5.489895152124374,0.0811843858465906,0.026449377612366348,0.11008614905289245,False,1.581349792996568,1787319300,pullback,,unavailable,,
USDE,2026-08-21,trigger_shift_down_5t,realistic,pessimistic,exp1_common_exits,1787325480,1787325480,2026-08-21T11:19:00-04:00,pullback,7.090000114440918,7.190000114440918,6.9700000190734865,0.12000009536743139,124,124,7.160001832989457,0.07000171854853968,1787325540,2026-08-21T11:19:00-04:00,7.330001183523536,T2,22.32001773834219,3.0,8.680104184897155,10.639913553445036,0.7150473855919494,-0.7500132483436941,3.6666476830361647,0,False,False,False,76.50250196456909,7.060100078582764,52.02284344785208,9.46564683213425,2.2053662685089663,3,1,30.64517617598063,0.5413139906659824,0,,0.6666658189568385,False,7.170000076293945,5.55374830737949,6.735081639587582,6.435284546342485,0.3299890654193449,0.05010533744603446,0.2358789711268838,False,1.6925260004300298,1787319300,pullback,,unavailable,,
USDE,2026-08-21,trigger_shift_down_5t,realistic,pessimistic,exp1_common_exits,1787336700,1787336700,2026-08-21T14:26:00-04:00,pullback,7.71,7.81,7.583699932098389,0.12630006790161108,122,122,7.7850054426887425,0.07000529010085164,1787336820,2026-08-21T14:27:00-04:00,7.513695790823914,STOP,-24.559272292023167,2.0,8.540505235485895,-35.09977752750906,-2.2779330151421817,-2.019042721964681,0.0,1,False,False,False,92.50249862670898,7.700099945068359,31.792071963304934,6.74930792934193,3.814735385072535,2,1,31.89798794087995,1.3226555181967876,0,,4.196353809809816,False,8.239999771118164,6.4162143791056,7.546981688980997,7.4290938184621185,0.11124528912429898,0.04033709753679739,0.14295756741067037,False,1.638133176415189,1787319300,pullback,,unavailable,,
USDE,2026-08-21,trigger_shift_down_5t,realistic,pessimistic,exp1_common_exits,1787337180,1787337180,2026-08-21T14:34:00-04:00,pullback,8.100000343322755,8.200000343322754,7.890000095367432,0.2100002479553229,97,97,8.174453034772005,0.07445269144924993,1787337240,2026-08-21T14:34:00-04:00,7.815547403918182,STOP,-27.591935122243633,2.0,7.221911070577243,-36.813846192820876,-1.8072559020768268,-1.35453729724608,0.0,0,True,False,False,101.24750137329102,8.04990005493164,56.88815460296152,10.597828745363067,2.6179567010683815,3,1,30.76925428190483,0.8237453683352431,0,,0.6666631547272929,False,8.239999771118164,6.46258834831361,7.806059442311886,7.638614484643536,0.1686081180686596,0.04577867289748544,0.18963491951577346,False,2.5925955438808943,1787319300,pullback,,unavailable,,
USDE,2026-08-21,trigger_shift_down_5t,realistic,pessimistic,exp1_common_exits,1787337840,1787337840,2026-08-21T14:45:00-04:00,pullback,8.722399673461915,8.822399673461915,8.529999961853028,0.19239971160888736,101,101,8.797402342731122,0.07500266926920589,1787337900,2026-08-21T14:45:00-04:00,8.45499729258382,STOP,-27.007640468687587,2.0,7.575269596189795,-36.58291006487738,-1.8825757446124443,-1.7536528603017076,0.0,0,True,False,False,114.49999809265137,8.579999923706055,,6.545454083066998,2.539134436893055,5,1,46.29629956678458,0.4842255740494138,0,,0.35135337691426055,False,8.789999961853027,6.576918848220079,8.364414671639304,8.117230125976992,0.27117466337183416,0.04094484863142872,0.23026428349699876,False,2.20581168957744,1787319300,pullback,,unavailable,,
USDE,2026-08-21,trigger_shift_down_5t,realistic,pessimistic,exp1_common_exits,1787341260,1787341260,2026-08-21T15:42:00-04:00,pullback,7.820000133514404,7.920000133514404,7.729999771118164,0.09000036239623999,137,137,7.908561866016364,0.0885617325019601,1787341620,2026-08-21T15:47:00-04:00,7.644994639774029,STOP,-24.463007001053363,2.0,11.645702994146559,-38.10870999519992,-3.0907182924848065,-2.3173468550382266,0.6826408532089755,5,False,False,False,94.50000524520874,7.78000020980835,32.91780976659117,7.785234074566581,2.310671058911577,1,1,50.0,0.48159845552608643,0,,10.777732472543327,False,8.789999961853027,6.733206481844936,7.664514093071015,7.676241123299763,-0.03108074666279048,0.021890911163385388,0.17580944548528918,False,1.1508997552381461,1787319300,pullback,,unavailable,,
VEEE,2026-07-27,trigger_shift_down_5t,realistic,pessimistic,exp1_common_exits,1785168540,1785168540,2026-07-27T12:10:00-04:00,pullback,17.519999465942384,17.695199460601806,17.490099182128905,0.02990028381347898,114,49,17.598257128756636,0.07825766281425284,1785168600,2026-07-27T12:10:00-04:00,17.376742260891803,STOP_GAP,-7.019603047478443,2.0,3.8346254778983893,-12.854228525376833,-8.773535262470896,-9.975085639877271,0.39945283716630675,0,True,False,True,35.38935315662148,17.559999465942383,,5.647053438074448,2.1654880469916487,1,4,47.90628551446805,0.19745415972116986,2,ema9|half_dollar,193.8443312095253,False,23.31599998474121,18.670160189857153,17.517755737611903,17.40376645409844,0.11961178786321724,0.020022662484680084,0.25608762037550614,False,0.1706637255988676,1785159300,pullback,,unavailable,,
VIVK,2026-07-29,trigger_shift_down_5t,realistic,pessimistic,exp1_common_exits,1785344460,1785344460,2026-07-29T13:02:00-04:00,pullback,2.509999952316284,2.6099999523162842,2.4800000095367434,0.029999942779540767,173,173,2.550011383317401,0.035011278413226356,1785344640,2026-07-29T13:04:00-04:00,2.444991340377939,STOP,-12.111967664053768,2.0,6.056499764473137,-20.168467428526906,-3.8860319647204666,-3.000383895125755,0.0,2,False,False,False,29.432981645456834,2.510999917984009,18.265829126045464,6.2499937911830825,2.5997995991983966,3,2,40.0,0.9469074824042835,0,,22.333377520327797,False,3.18,2.5869036896766846,2.473016724200582,2.4341302471346746,0.03946377220269248,0.010854165574131769,0.035490891297852635,False,1.1952168665125331,1785332100,pullback,,unavailable,,
VRAX,2026-08-19,trigger_shift_down_5t,realistic,pessimistic,exp1_common_exits,1787150880,1787150880,2026-08-19T10:49:00-04:00,pullback,3.3700000858306884,3.4700000858306885,3.305000057220459,0.06500002861022924,150,150,3.42731063762871,0.05231063762871008,1787151180,2026-08-19T10:53:00-04:00,3.2529365594457285,STOP,-18.34658706123764,2.0,7.8095246662096125,-28.15611172744725,-2.887805059931542,-2.1124710051908164,0.9644514509977834,4,False,False,False,22.826091181803758,3.390000104904175,,5.329346721855139,3.247228875918866,1,2,20.64889286487916,0.43855193590838776,0,,19.846143790255205,False,4.66,3.436677219357628,3.300100338602104,3.2772392603649028,0.012875068289624814,0.015688887513254795,0.06986693450222631,False,1.9287841826332492,1787146500,pullback,,unavailable,,
WETO,2026-08-17,trigger_shift_down_5t,realistic,pessimistic,exp1_common_exits,1786983120,1786983120,2026-08-17T12:13:00-04:00,pullback,16.759999237060548,16.927599229431152,16.649999847412108,0.10999938964843992,119,119,16.906986788450638,0.14698755139009093,1786983180,2026-08-17T12:13:00-04:00,16.980016616873375,T2,19.68989074707072,3.0,17.489286553507185,-0.7993958064364648,-0.061069537206192084,-2.2453482862759824,2.6637781848180544,0,False,False,False,103.34549403402482,16.71500015258789,0.4737394574673216,6.1490667556604715,3.206790253789958,2,3,43.43438430193914,0.4106750943727504,0,,63.363990722603376,False,23.729999542236328,15.605934496213202,16.629410011158285,16.614943653027083,-0.04708801293489984,0.07688184143473142,0.32178895942728314,False,0.6563209704998302,1786973700,pullback,,unavailable,,
WETO,2026-08-17,trigger_shift_down_5t,realistic,pessimistic,exp1_common_exits,1786984860,1786984860,2026-08-17T12:42:00-04:00,pullback,17.429999313354493,17.604299306488038,17.003799667358397,0.42619964599609617,63,63,17.559975262221617,0.12997594886712477,1786984980,2026-08-17T12:43:00-04:00,16.873837206617235,STOP,-35.03906247638287,2.0,8.18763502669315,-45.22669750307602,-1.6843845228275682,-1.5719766050188502,0.5397133842477058,1,False,False,False,109.6106932179488,17.229999542236328,0.4785693720567432,6.6422922774114825,3.0255465110326116,3,1,44.60552886045559,1.5051270770584453,0,,14.781805400513027,False,23.729999542236328,15.631666091976665,16.909038884029503,16.724161662626845,0.1433262883825286,0.0999952489783,0.31211707409269096,False,2.445207474389004,1786973700,pullback,,unavailable,,
WFF,2026-08-18,trigger_shift_down_5t,realistic,pessimistic,exp1_common_exits,1787063880,1787063880,2026-08-18T10:39:00-04:00,pullback,2.5289001083374023,2.6289001083374024,2.499999990463257,0.02890011787414526,174,174,2.5950058143738137,0.04500586205752958,1787064180,2026-08-18T10:43:00-04:00,2.550003248269494,STOP,2.514310255050648,3.0,7.830395681949919,-8.31608542689927,-1.653750846816593,-2.5953469731139776,1.9029085359827242,4,False,False,False,25.99010397646785,2.5450000762939453,,5.761311219732738,2.16312145877219,1,1,42.857142857142854,0.8633229520135112,0,,15.26290977716795,False,2.97,2.4865657670200165,2.496992927123723,2.4802002570914095,0.010988400046756386,0.01228762642281873,0.047973380629757915,False,1.1427939671822516,1787060100,pullback,,unavailable,,
WYHG,2026-08-11,trigger_shift_down_5t,realistic,pessimistic,exp1_common_exits,1786465860,1786465860,2026-08-11T12:32:00-04:00,pullback,6.689800224304199,6.789800224304199,6.625000228881836,0.06479999542236303,151,151,6.741772823899454,0.05197259959525435,1786465920,2026-08-11T12:32:00-04:00,6.55802753391915,STOP_GAP,-19.897676248142467,2.0,7.8478625388834065,-29.745538787025875,-3.0399743365553316,-2.9594544245663323,0.0,0,True,False,False,15.996511752660888,6.635000228881836,,5.973269978970432,2.6683127148650154,1,1,27.61250043930775,0.6959902326179155,0,,40.89814993056442,False,9.34000015258789,8.082227885369717,6.511271524636449,6.471443525785798,0.022352437165600314,0.03235769690851935,0.10230717092744934,False,0.9686387223783328,1786455300,pullback,,unavailable,,
WYHG,2026-08-11,trigger_shift_down_5t,realistic,pessimistic,exp1_common_exits,1786466160,1786466160,2026-08-11T12:37:00-04:00,pullback,6.739900074005127,6.839900074005127,6.714999904632569,0.024900169372558345,177,177,6.800021200825547,0.05502131526646564,1786466460,2026-08-11T12:41:00-04:00,6.663020428982939,STOP,-15.04876942615723,2.0,9.200367189984396,-26.249136616141627,-5.95579108928847,-4.82010265436973,0.40074996296976445,4,False,False,False,18.181826518132443,6.760000228881836,,7.210031816547743,3.23455727046109,2,2,25.000051830121595,1.1472196768748493,0,,104.42097961985142,False,9.34000015258789,8.072956778838307,6.666829566474123,6.576430953824041,0.07776146448868282,0.03838159711764566,0.10160382016366112,False,0.3694441920377261,1786455300,pullback,,unavailable,,
WYHG,2026-08-11,trigger_shift_down_5t,realistic,pessimistic,exp1_common_exits,1786471320,1786471320,2026-08-11T14:03:00-04:00,pullback,6.780000171661377,6.880000171661377,6.74,0.040000171661376704,166,26,6.827549435052524,0.04754926339114749,1786471860,2026-08-11T14:11:00-04:00,6.684910391700702,STOP_GAP,-2.536284815454992,2.0,1.1723303116923938,-5.708615127147386,-5.48902945051368,-2.4387249336039565,0.8112639799797132,5,False,True,True,19.229025979206398,6.819900035858154,1.0978971515680513,5.864199279666832,5.184643000296265,3,2,28.94739483861577,0.3854453781512605,0,,63.99972486614086,False,9.34000015258789,8.028483098654663,6.689563627425703,6.637225823476484,0.03212292580990983,0.039155506297154904,0.10167739830766734,False,0.5899730184162374,1786455300,pullback,,unavailable,,
