sym,day,variant,cost_model,ambiguity_policy,experiment,setup_ts,entry_ts,entry_et,kind,trigger,limit_cap,stop,risk_per_share,planned_shares,filled_shares,entry_fill,entry_slippage,exit_ts,exit_et,exit_price,exit_reason,gross_pnl,commissions,slippage_cost,net_pnl,net_r,mae_r,mfe_r,bars_held,ambiguous,halt_flag,participation_capped,ctx_gap_pct,ctx_price,ctx_rvol_at_time,ctx_push_pct,ctx_push_rvol,ctx_pullback_number,ctx_pullback_bars,ctx_pullback_depth_pct,ctx_pullback_volume_ratio,ctx_confluence_count,ctx_support_reasons,ctx_room_to_hod_r,ctx_is_new_high_trigger,ctx_hod_at_time,ctx_vwap,ctx_ema9,ctx_ema20,ctx_macd,ctx_macd_hist,ctx_atr,ctx_uses_atr_stop,ctx_risk_pct,ctx_scan_ts,ctx_kind,ctx_float_m,ctx_float_provenance,ctx_catalyst,ctx_catalyst_source
BIVI,2024-10-22,F,gross,pessimistic,exp1_common_exits,1729609320,1729609320,2024-10-22T11:03:00-04:00,pullback,3.28,3.38,3.2100000000000004,0.0699999999999994,148,148,3.28,0.0,1729609440,2024-10-22T11:04:00-04:00,3.28,STOP_AMBIGUOUS,5.179999999999955,0.0,0.0,5.179999999999955,0.5,-0.857142857142859,2.1428571428571663,1,False,False,False,23.1939163498099,3.24,0.16967157360606874,5.128205128205118,2.7646503372195914,2,1,37.49999999999983,0.4493108961194068,0,,4.142857142857179,False,3.57,3.068957705283342,3.178383235793524,3.1526817597120407,0.01937485815422768,0.015372844707184264,0.057184292388009275,False,2.1341463414633965,1729604100,pullback,,unavailable,,
BIVI,2024-10-22,F,gross,pessimistic,exp2_full_management,1729609320,1729609320,2024-10-22T11:03:00-04:00,pullback,3.28,3.38,3.2100000000000004,0.0699999999999994,148,148,3.28,0.0,1729609440,2024-10-22T11:04:00-04:00,3.28,STOP_AMBIGUOUS,5.179999999999955,0.0,0.0,5.179999999999955,0.5,-0.857142857142859,2.1428571428571663,1,False,False,False,23.1939163498099,3.24,0.16967157360606874,5.128205128205118,2.7646503372195914,2,1,37.49999999999983,0.4493108961194068,0,,4.142857142857179,False,3.57,3.068957705283342,3.178383235793524,3.1526817597120407,0.01937485815422768,0.015372844707184264,0.057184292388009275,False,2.1341463414633965,1729604100,pullback,,unavailable,,
BIVI,2024-10-22,F,gross,optimistic,exp1_common_exits,1729609320,1729609320,2024-10-22T11:03:00-04:00,pullback,3.28,3.38,3.2100000000000004,0.0699999999999994,148,148,3.28,0.0,1729609440,2024-10-22T11:04:00-04:00,3.28,STOP_AMBIGUOUS,5.179999999999955,0.0,0.0,5.179999999999955,0.5,-0.857142857142859,2.1428571428571663,1,False,False,False,23.1939163498099,3.24,0.16967157360606874,5.128205128205118,2.7646503372195914,2,1,37.49999999999983,0.4493108961194068,0,,4.142857142857179,False,3.57,3.068957705283342,3.178383235793524,3.1526817597120407,0.01937485815422768,0.015372844707184264,0.057184292388009275,False,2.1341463414633965,1729604100,pullback,,unavailable,,
BIVI,2024-10-22,F,gross,optimistic,exp2_full_management,1729609320,1729609320,2024-10-22T11:03:00-04:00,pullback,3.28,3.38,3.2100000000000004,0.0699999999999994,148,148,3.28,0.0,1729609440,2024-10-22T11:04:00-04:00,3.28,STOP_AMBIGUOUS,5.179999999999955,0.0,0.0,5.179999999999955,0.5,-0.857142857142859,2.1428571428571663,1,False,False,False,23.1939163498099,3.24,0.16967157360606874,5.128205128205118,2.7646503372195914,2,1,37.49999999999983,0.4493108961194068,0,,4.142857142857179,False,3.57,3.068957705283342,3.178383235793524,3.1526817597120407,0.01937485815422768,0.015372844707184264,0.057184292388009275,False,2.1341463414633965,1729604100,pullback,,unavailable,,
BIVI,2024-10-22,F,gross,exclude,exp1_common_exits,1729609320,1729609320,2024-10-22T11:03:00-04:00,pullback,3.28,3.38,3.2100000000000004,0.0699999999999994,148,148,3.28,0.0,1729609440,2024-10-22T11:04:00-04:00,3.28,STOP_AMBIGUOUS,5.179999999999955,0.0,0.0,5.179999999999955,0.5,-0.857142857142859,2.1428571428571663,1,False,False,False,23.1939163498099,3.24,0.16967157360606874,5.128205128205118,2.7646503372195914,2,1,37.49999999999983,0.4493108961194068,0,,4.142857142857179,False,3.57,3.068957705283342,3.178383235793524,3.1526817597120407,0.01937485815422768,0.015372844707184264,0.057184292388009275,False,2.1341463414633965,1729604100,pullback,,unavailable,,
BIVI,2024-10-22,F,gross,exclude,exp2_full_management,1729609320,1729609320,2024-10-22T11:03:00-04:00,pullback,3.28,3.38,3.2100000000000004,0.0699999999999994,148,148,3.28,0.0,1729609440,2024-10-22T11:04:00-04:00,3.28,STOP_AMBIGUOUS,5.179999999999955,0.0,0.0,5.179999999999955,0.5,-0.857142857142859,2.1428571428571663,1,False,False,False,23.1939163498099,3.24,0.16967157360606874,5.128205128205118,2.7646503372195914,2,1,37.49999999999983,0.4493108961194068,0,,4.142857142857179,False,3.57,3.068957705283342,3.178383235793524,3.1526817597120407,0.01937485815422768,0.015372844707184264,0.057184292388009275,False,2.1341463414633965,1729604100,pullback,,unavailable,,
BIVI,2024-10-22,F,low,pessimistic,exp1_common_exits,1729609320,1729609320,2024-10-22T11:03:00-04:00,pullback,3.28,3.38,3.2100000000000004,0.0699999999999994,148,148,3.297500962878368,0.01750096287836825,1729609440,2024-10-22T11:04:00-04:00,3.2800005343423257,STOP,5.179999999999948,3.0,2.5900673381667487,-0.4100673381668001,-0.03958178939834012,-1.1071566125481214,1.892843387451904,1,False,False,False,23.1939163498099,3.24,0.16967157360606874,5.128205128205118,2.7646503372195914,2,1,37.49999999999983,0.4493108961194068,0,,4.142857142857179,False,3.57,3.068957705283342,3.178383235793524,3.1526817597120407,0.01937485815422768,0.015372844707184264,0.057184292388009275,False,2.1341463414633965,1729604100,pullback,,unavailable,,
BIVI,2024-10-22,F,low,pessimistic,exp2_full_management,1729609320,1729609320,2024-10-22T11:03:00-04:00,pullback,3.28,3.38,3.2100000000000004,0.0699999999999994,148,148,3.297500962878368,0.01750096287836825,1729609440,2024-10-22T11:04:00-04:00,3.2800005343423257,STOP,5.179999999999948,3.0,2.5900673381667487,-0.4100673381668001,-0.03958178939834012,-1.1071566125481214,1.892843387451904,1,False,False,False,23.1939163498099,3.24,0.16967157360606874,5.128205128205118,2.7646503372195914,2,1,37.49999999999983,0.4493108961194068,0,,4.142857142857179,False,3.57,3.068957705283342,3.178383235793524,3.1526817597120407,0.01937485815422768,0.015372844707184264,0.057184292388009275,False,2.1341463414633965,1729604100,pullback,,unavailable,,
BIVI,2024-10-22,F,low,optimistic,exp1_common_exits,1729609320,1729609320,2024-10-22T11:03:00-04:00,pullback,3.28,3.38,3.2100000000000004,0.0699999999999994,148,148,3.297500962878368,0.01750096287836825,1729609440,2024-10-22T11:04:00-04:00,3.2800005343423257,STOP,5.179999999999948,3.0,2.5900673381667487,-0.4100673381668001,-0.03958178939834012,-1.1071566125481214,1.892843387451904,1,False,False,False,23.1939163498099,3.24,0.16967157360606874,5.128205128205118,2.7646503372195914,2,1,37.49999999999983,0.4493108961194068,0,,4.142857142857179,False,3.57,3.068957705283342,3.178383235793524,3.1526817597120407,0.01937485815422768,0.015372844707184264,0.057184292388009275,False,2.1341463414633965,1729604100,pullback,,unavailable,,
BIVI,2024-10-22,F,low,optimistic,exp2_full_management,1729609320,1729609320,2024-10-22T11:03:00-04:00,pullback,3.28,3.38,3.2100000000000004,0.0699999999999994,148,148,3.297500962878368,0.01750096287836825,1729609440,2024-10-22T11:04:00-04:00,3.2800005343423257,STOP,5.179999999999948,3.0,2.5900673381667487,-0.4100673381668001,-0.03958178939834012,-1.1071566125481214,1.892843387451904,1,False,False,False,23.1939163498099,3.24,0.16967157360606874,5.128205128205118,2.7646503372195914,2,1,37.49999999999983,0.4493108961194068,0,,4.142857142857179,False,3.57,3.068957705283342,3.178383235793524,3.1526817597120407,0.01937485815422768,0.015372844707184264,0.057184292388009275,False,2.1341463414633965,1729604100,pullback,,unavailable,,
BIVI,2024-10-22,F,low,exclude,exp1_common_exits,1729609320,1729609320,2024-10-22T11:03:00-04:00,pullback,3.28,3.38,3.2100000000000004,0.0699999999999994,148,148,3.297500962878368,0.01750096287836825,1729609440,2024-10-22T11:04:00-04:00,3.2800005343423257,STOP,5.179999999999948,3.0,2.5900673381667487,-0.4100673381668001,-0.03958178939834012,-1.1071566125481214,1.892843387451904,1,False,False,False,23.1939163498099,3.24,0.16967157360606874,5.128205128205118,2.7646503372195914,2,1,37.49999999999983,0.4493108961194068,0,,4.142857142857179,False,3.57,3.068957705283342,3.178383235793524,3.1526817597120407,0.01937485815422768,0.015372844707184264,0.057184292388009275,False,2.1341463414633965,1729604100,pullback,,unavailable,,
BIVI,2024-10-22,F,low,exclude,exp2_full_management,1729609320,1729609320,2024-10-22T11:03:00-04:00,pullback,3.28,3.38,3.2100000000000004,0.0699999999999994,148,148,3.297500962878368,0.01750096287836825,1729609440,2024-10-22T11:04:00-04:00,3.2800005343423257,STOP,5.179999999999948,3.0,2.5900673381667487,-0.4100673381668001,-0.03958178939834012,-1.1071566125481214,1.892843387451904,1,False,False,False,23.1939163498099,3.24,0.16967157360606874,5.128205128205118,2.7646503372195914,2,1,37.49999999999983,0.4493108961194068,0,,4.142857142857179,False,3.57,3.068957705283342,3.178383235793524,3.1526817597120407,0.01937485815422768,0.015372844707184264,0.057184292388009275,False,2.1341463414633965,1729604100,pullback,,unavailable,,
BIVI,2024-10-22,F,realistic,pessimistic,exp1_common_exits,1729609320,1729609320,2024-10-22T11:03:00-04:00,pullback,3.28,3.38,3.2100000000000004,0.0699999999999994,148,148,3.3250024071959206,0.04500240719592065,1729609440,2024-10-22T11:04:00-04:00,3.280001335855815,STOP,5.1799999999999615,3.0,6.660168345416874,-4.480168345416913,-0.4324486819900532,-1.5000343885131608,1.4999656114868645,1,False,False,False,23.1939163498099,3.24,0.16967157360606874,5.128205128205118,2.7646503372195914,2,1,37.49999999999983,0.4493108961194068,0,,4.142857142857179,False,3.57,3.068957705283342,3.178383235793524,3.1526817597120407,0.01937485815422768,0.015372844707184264,0.057184292388009275,False,2.1341463414633965,1729604100,pullback,,unavailable,,
BIVI,2024-10-22,F,realistic,pessimistic,exp2_full_management,1729609320,1729609320,2024-10-22T11:03:00-04:00,pullback,3.28,3.38,3.2100000000000004,0.0699999999999994,148,148,3.3250024071959206,0.04500240719592065,1729609440,2024-10-22T11:04:00-04:00,3.280001335855815,STOP,5.1799999999999615,3.0,6.660168345416874,-4.480168345416913,-0.4324486819900532,-1.5000343885131608,1.4999656114868645,1,False,False,False,23.1939163498099,3.24,0.16967157360606874,5.128205128205118,2.7646503372195914,2,1,37.49999999999983,0.4493108961194068,0,,4.142857142857179,False,3.57,3.068957705283342,3.178383235793524,3.1526817597120407,0.01937485815422768,0.015372844707184264,0.057184292388009275,False,2.1341463414633965,1729604100,pullback,,unavailable,,
BIVI,2024-10-22,F,realistic,optimistic,exp1_common_exits,1729609320,1729609320,2024-10-22T11:03:00-04:00,pullback,3.28,3.38,3.2100000000000004,0.0699999999999994,148,148,3.3250024071959206,0.04500240719592065,1729609440,2024-10-22T11:04:00-04:00,3.280001335855815,STOP,5.1799999999999615,3.0,6.660168345416874,-4.480168345416913,-0.4324486819900532,-1.5000343885131608,1.4999656114868645,1,False,False,False,23.1939163498099,3.24,0.16967157360606874,5.128205128205118,2.7646503372195914,2,1,37.49999999999983,0.4493108961194068,0,,4.142857142857179,False,3.57,3.068957705283342,3.178383235793524,3.1526817597120407,0.01937485815422768,0.015372844707184264,0.057184292388009275,False,2.1341463414633965,1729604100,pullback,,unavailable,,
BIVI,2024-10-22,F,realistic,optimistic,exp2_full_management,1729609320,1729609320,2024-10-22T11:03:00-04:00,pullback,3.28,3.38,3.2100000000000004,0.0699999999999994,148,148,3.3250024071959206,0.04500240719592065,1729609440,2024-10-22T11:04:00-04:00,3.280001335855815,STOP,5.1799999999999615,3.0,6.660168345416874,-4.480168345416913,-0.4324486819900532,-1.5000343885131608,1.4999656114868645,1,False,False,False,23.1939163498099,3.24,0.16967157360606874,5.128205128205118,2.7646503372195914,2,1,37.49999999999983,0.4493108961194068,0,,4.142857142857179,False,3.57,3.068957705283342,3.178383235793524,3.1526817597120407,0.01937485815422768,0.015372844707184264,0.057184292388009275,False,2.1341463414633965,1729604100,pullback,,unavailable,,
BIVI,2024-10-22,F,realistic,exclude,exp1_common_exits,1729609320,1729609320,2024-10-22T11:03:00-04:00,pullback,3.28,3.38,3.2100000000000004,0.0699999999999994,148,148,3.3250024071959206,0.04500240719592065,1729609440,2024-10-22T11:04:00-04:00,3.280001335855815,STOP,5.1799999999999615,3.0,6.660168345416874,-4.480168345416913,-0.4324486819900532,-1.5000343885131608,1.4999656114868645,1,False,False,False,23.1939163498099,3.24,0.16967157360606874,5.128205128205118,2.7646503372195914,2,1,37.49999999999983,0.4493108961194068,0,,4.142857142857179,False,3.57,3.068957705283342,3.178383235793524,3.1526817597120407,0.01937485815422768,0.015372844707184264,0.057184292388009275,False,2.1341463414633965,1729604100,pullback,,unavailable,,
BIVI,2024-10-22,F,realistic,exclude,exp2_full_management,1729609320,1729609320,2024-10-22T11:03:00-04:00,pullback,3.28,3.38,3.2100000000000004,0.0699999999999994,148,148,3.3250024071959206,0.04500240719592065,1729609440,2024-10-22T11:04:00-04:00,3.280001335855815,STOP,5.1799999999999615,3.0,6.660168345416874,-4.480168345416913,-0.4324486819900532,-1.5000343885131608,1.4999656114868645,1,False,False,False,23.1939163498099,3.24,0.16967157360606874,5.128205128205118,2.7646503372195914,2,1,37.49999999999983,0.4493108961194068,0,,4.142857142857179,False,3.57,3.068957705283342,3.178383235793524,3.1526817597120407,0.01937485815422768,0.015372844707184264,0.057184292388009275,False,2.1341463414633965,1729604100,pullback,,unavailable,,
BIVI,2024-10-22,D_noconf,gross,pessimistic,exp1_common_exits,1729609320,1729609320,2024-10-22T11:03:00-04:00,pullback,3.28,3.38,3.2100000000000004,0.0699999999999994,148,148,3.28,0.0,1729609440,2024-10-22T11:04:00-04:00,3.28,STOP_AMBIGUOUS,5.179999999999955,0.0,0.0,5.179999999999955,0.5,-0.857142857142859,2.1428571428571663,1,False,False,False,23.1939163498099,3.24,0.16967157360606874,5.128205128205118,2.7646503372195914,2,1,37.49999999999983,0.4493108961194068,0,,4.142857142857179,False,3.57,3.068957705283342,3.178383235793524,3.1526817597120407,0.01937485815422768,0.015372844707184264,0.057184292388009275,False,2.1341463414633965,1729604100,pullback,,unavailable,,
BIVI,2024-10-22,D_noconf,gross,optimistic,exp1_common_exits,1729609320,1729609320,2024-10-22T11:03:00-04:00,pullback,3.28,3.38,3.2100000000000004,0.0699999999999994,148,148,3.28,0.0,1729609440,2024-10-22T11:04:00-04:00,3.28,STOP_AMBIGUOUS,5.179999999999955,0.0,0.0,5.179999999999955,0.5,-0.857142857142859,2.1428571428571663,1,False,False,False,23.1939163498099,3.24,0.16967157360606874,5.128205128205118,2.7646503372195914,2,1,37.49999999999983,0.4493108961194068,0,,4.142857142857179,False,3.57,3.068957705283342,3.178383235793524,3.1526817597120407,0.01937485815422768,0.015372844707184264,0.057184292388009275,False,2.1341463414633965,1729604100,pullback,,unavailable,,
BIVI,2024-10-22,D_noconf,gross,exclude,exp1_common_exits,1729609320,1729609320,2024-10-22T11:03:00-04:00,pullback,3.28,3.38,3.2100000000000004,0.0699999999999994,148,148,3.28,0.0,1729609440,2024-10-22T11:04:00-04:00,3.28,STOP_AMBIGUOUS,5.179999999999955,0.0,0.0,5.179999999999955,0.5,-0.857142857142859,2.1428571428571663,1,False,False,False,23.1939163498099,3.24,0.16967157360606874,5.128205128205118,2.7646503372195914,2,1,37.49999999999983,0.4493108961194068,0,,4.142857142857179,False,3.57,3.068957705283342,3.178383235793524,3.1526817597120407,0.01937485815422768,0.015372844707184264,0.057184292388009275,False,2.1341463414633965,1729604100,pullback,,unavailable,,
BIVI,2024-10-22,D_noconf,low,pessimistic,exp1_common_exits,1729609320,1729609320,2024-10-22T11:03:00-04:00,pullback,3.28,3.38,3.2100000000000004,0.0699999999999994,148,148,3.297500962878368,0.01750096287836825,1729609440,2024-10-22T11:04:00-04:00,3.2800005343423257,STOP,5.179999999999948,3.0,2.5900673381667487,-0.4100673381668001,-0.03958178939834012,-1.1071566125481214,1.892843387451904,1,False,False,False,23.1939163498099,3.24,0.16967157360606874,5.128205128205118,2.7646503372195914,2,1,37.49999999999983,0.4493108961194068,0,,4.142857142857179,False,3.57,3.068957705283342,3.178383235793524,3.1526817597120407,0.01937485815422768,0.015372844707184264,0.057184292388009275,False,2.1341463414633965,1729604100,pullback,,unavailable,,
BIVI,2024-10-22,D_noconf,low,optimistic,exp1_common_exits,1729609320,1729609320,2024-10-22T11:03:00-04:00,pullback,3.28,3.38,3.2100000000000004,0.0699999999999994,148,148,3.297500962878368,0.01750096287836825,1729609440,2024-10-22T11:04:00-04:00,3.2800005343423257,STOP,5.179999999999948,3.0,2.5900673381667487,-0.4100673381668001,-0.03958178939834012,-1.1071566125481214,1.892843387451904,1,False,False,False,23.1939163498099,3.24,0.16967157360606874,5.128205128205118,2.7646503372195914,2,1,37.49999999999983,0.4493108961194068,0,,4.142857142857179,False,3.57,3.068957705283342,3.178383235793524,3.1526817597120407,0.01937485815422768,0.015372844707184264,0.057184292388009275,False,2.1341463414633965,1729604100,pullback,,unavailable,,
BIVI,2024-10-22,D_noconf,low,exclude,exp1_common_exits,1729609320,1729609320,2024-10-22T11:03:00-04:00,pullback,3.28,3.38,3.2100000000000004,0.0699999999999994,148,148,3.297500962878368,0.01750096287836825,1729609440,2024-10-22T11:04:00-04:00,3.2800005343423257,STOP,5.179999999999948,3.0,2.5900673381667487,-0.4100673381668001,-0.03958178939834012,-1.1071566125481214,1.892843387451904,1,False,False,False,23.1939163498099,3.24,0.16967157360606874,5.128205128205118,2.7646503372195914,2,1,37.49999999999983,0.4493108961194068,0,,4.142857142857179,False,3.57,3.068957705283342,3.178383235793524,3.1526817597120407,0.01937485815422768,0.015372844707184264,0.057184292388009275,False,2.1341463414633965,1729604100,pullback,,unavailable,,
BIVI,2024-10-22,D_noconf,realistic,pessimistic,exp1_common_exits,1729609320,1729609320,2024-10-22T11:03:00-04:00,pullback,3.28,3.38,3.2100000000000004,0.0699999999999994,148,148,3.3250024071959206,0.04500240719592065,1729609440,2024-10-22T11:04:00-04:00,3.280001335855815,STOP,5.1799999999999615,3.0,6.660168345416874,-4.480168345416913,-0.4324486819900532,-1.5000343885131608,1.4999656114868645,1,False,False,False,23.1939163498099,3.24,0.16967157360606874,5.128205128205118,2.7646503372195914,2,1,37.49999999999983,0.4493108961194068,0,,4.142857142857179,False,3.57,3.068957705283342,3.178383235793524,3.1526817597120407,0.01937485815422768,0.015372844707184264,0.057184292388009275,False,2.1341463414633965,1729604100,pullback,,unavailable,,
BIVI,2024-10-22,D_noconf,realistic,optimistic,exp1_common_exits,1729609320,1729609320,2024-10-22T11:03:00-04:00,pullback,3.28,3.38,3.2100000000000004,0.0699999999999994,148,148,3.3250024071959206,0.04500240719592065,1729609440,2024-10-22T11:04:00-04:00,3.280001335855815,STOP,5.1799999999999615,3.0,6.660168345416874,-4.480168345416913,-0.4324486819900532,-1.5000343885131608,1.4999656114868645,1,False,False,False,23.1939163498099,3.24,0.16967157360606874,5.128205128205118,2.7646503372195914,2,1,37.49999999999983,0.4493108961194068,0,,4.142857142857179,False,3.57,3.068957705283342,3.178383235793524,3.1526817597120407,0.01937485815422768,0.015372844707184264,0.057184292388009275,False,2.1341463414633965,1729604100,pullback,,unavailable,,
