sym,day,variant,setup_ts,trigger,limit_cap,bar_open,bar_high,reason
CUPR,2026-06-30,B,1782832740,7.71,7.7871,7.54,8.0199,MISS_GAP
CUPR,2026-06-30,B,1782832740,7.71,7.7871,7.54,8.0199,MISS_GAP
CUPR,2026-06-30,B,1782835380,6.87,6.9387,6.77,6.95,MISS_GAP
CUPR,2026-06-30,B,1782835440,6.96,7.0296,6.93,7.0,MISS_GAP
CUPR,2026-06-30,B,1782832740,7.71,7.7871,7.54,8.0199,MISS_GAP
CUPR,2026-06-30,B,1782835380,6.87,6.9387,6.77,6.95,MISS_GAP
CUPR,2026-06-30,B,1782835440,6.96,7.0296,6.93,7.0,MISS_GAP
CUPR,2026-06-30,B,1782835380,6.87,6.9387,6.77,6.95,MISS_GAP
CWD,2025-08-28,A,1756409280,3.19,3.2218999999999998,3.1,3.22,MISS_GAP
CWD,2025-08-28,A,1756409280,3.19,3.2218999999999998,3.1,3.22,MISS_GAP
CYCN,2024-12-04,A,1733328000,6.1499999999999995,6.211499999999999,6.11,6.33,MISS_GAP
CYCN,2024-12-04,A,1733328000,6.1499999999999995,6.211499999999999,6.11,6.33,MISS_GAP
CYCN,2024-12-04,A,1733328000,6.1499999999999995,6.211499999999999,6.11,6.33,MISS_GAP
CYCN,2024-12-04,A,1733328000,6.1499999999999995,6.211499999999999,6.11,6.33,MISS_GAP
CYCN,2024-12-04,A,1733332740,6.21,6.2721,6.1208,6.22,MISS_GAP
CYCN,2024-12-04,A,1733341260,8.31,8.3931,8.0899,8.4,MISS_GAP
CYCN,2024-12-04,A,1733328000,6.1499999999999995,6.211499999999999,6.11,6.33,MISS_GAP
CYCN,2024-12-04,A,1733332740,6.21,6.2721,6.1208,6.22,MISS_GAP
CYCN,2024-12-04,A,1733341260,8.31,8.3931,8.0899,8.4,MISS_GAP
CYCN,2024-12-04,A,1733328000,6.1499999999999995,6.211499999999999,6.11,6.33,MISS_GAP
CYCN,2024-12-04,A,1733332740,6.21,6.2721,6.1208,6.22,MISS_GAP
CYCN,2024-12-04,A,1733341260,8.31,8.3931,8.0899,8.4,MISS_GAP
CYCN,2024-12-04,B,1733332740,6.21,6.2721,6.1208,6.22,MISS_GAP
CYCN,2024-12-04,B,1733341260,8.31,8.3931,8.0899,8.4,MISS_GAP
CYCN,2024-12-04,B,1733332740,6.21,6.2721,6.1208,6.22,MISS_GAP
CYCN,2024-12-04,B,1733341260,8.31,8.3931,8.0899,8.4,MISS_GAP
CYCN,2024-12-04,B,1733332740,6.21,6.2721,6.1208,6.22,MISS_GAP
CYCN,2024-12-04,B,1733341260,8.31,8.3931,8.0899,8.4,MISS_GAP
CYCN,2024-12-04,F,1733328120,6.31,6.3731,6.22,6.55,MISS_GAP
CYCN,2024-12-04,F,1733328120,6.31,6.3731,6.22,6.55,MISS_GAP
CYCN,2024-12-04,F,1733328120,6.31,6.3731,6.22,6.55,MISS_GAP
CYCN,2024-12-04,F,1733328120,6.31,6.3731,6.22,6.55,MISS_GAP
CYCN,2024-12-04,F,1733328120,6.31,6.3731,6.22,6.55,MISS_GAP
CYCN,2024-12-04,F,1733341260,8.31,8.3931,8.0899,8.4,MISS_GAP
CYCN,2024-12-04,F,1733328120,6.31,6.3731,6.22,6.55,MISS_GAP
CYCN,2024-12-04,F,1733341260,8.31,8.3931,8.0899,8.4,MISS_GAP
CYCN,2024-12-04,F,1733328120,6.31,6.3731,6.22,6.55,MISS_GAP
CYCN,2024-12-04,F,1733341260,8.31,8.3931,8.0899,8.4,MISS_GAP
CYCN,2024-12-04,F,1733328120,6.31,6.3731,6.22,6.55,MISS_GAP
CYCN,2024-12-04,F,1733341260,8.31,8.3931,8.0899,8.4,MISS_GAP
CYCN,2024-12-04,F,1733341260,8.31,8.3931,8.0899,8.4,MISS_GAP
CYCN,2024-12-04,F,1733341260,8.31,8.3931,8.0899,8.4,MISS_GAP
CYCN,2024-12-04,D_noconf,1733341260,8.31,8.3931,8.0899,8.4,MISS_GAP
CYCN,2024-12-04,D_noconf,1733341260,8.31,8.3931,8.0899,8.4,MISS_GAP
CYCN,2024-12-04,D_noconf,1733341260,8.31,8.3931,8.0899,8.4,MISS_GAP
CYCN,2024-12-04,E_noconf,1733341260,8.31,8.3931,8.0899,8.4,MISS_GAP
CYCN,2024-12-04,E_noconf,1733341260,8.31,8.3931,8.0899,8.4,MISS_GAP
CYCN,2024-12-04,E_noconf,1733341260,8.31,8.3931,8.0899,8.4,MISS_GAP
CYCN,2026-01-06,F,1767710340,2.26,2.2826,2.185,2.28,MISS_GAP
CYCN,2026-01-06,F,1767710340,2.26,2.2826,2.185,2.28,MISS_GAP
CYCN,2026-01-06,F,1767710340,2.26,2.2826,2.185,2.28,MISS_GAP
CYCN,2026-01-06,F,1767710340,2.26,2.2826,2.185,2.28,MISS_GAP
CYH,2025-04-24,A,1745502120,3.0799999999999996,3.1108,3.06,3.085,MISS_GAP
CYH,2025-04-24,A,1745502120,3.0799999999999996,3.1108,3.06,3.085,MISS_GAP
CYH,2025-04-24,A,1745502120,3.0799999999999996,3.1108,3.06,3.085,MISS_GAP
CYH,2025-04-24,B,1745502120,3.0799999999999996,3.1108,3.06,3.085,MISS_GAP
CYH,2025-04-24,B,1745502120,3.0799999999999996,3.1108,3.06,3.085,MISS_GAP
CYH,2025-04-24,B,1745502120,3.0799999999999996,3.1108,3.06,3.085,MISS_GAP
CYH,2025-04-24,F,1745502060,3.0749999999999997,3.1057499999999996,3.06,3.085,MISS_GAP
CYH,2025-04-24,F,1745502060,3.0749999999999997,3.1057499999999996,3.06,3.085,MISS_GAP
CYH,2025-04-24,F,1745502060,3.0749999999999997,3.1057499999999996,3.06,3.085,MISS_GAP
CYH,2025-04-24,F,1745502060,3.0749999999999997,3.1057499999999996,3.06,3.085,MISS_GAP
CYH,2025-04-24,F,1745502060,3.0749999999999997,3.1057499999999996,3.06,3.085,MISS_GAP
CYH,2025-04-24,F,1745502060,3.0749999999999997,3.1057499999999996,3.06,3.085,MISS_GAP
CYH,2025-04-24,D_noconf,1745502120,3.0799999999999996,3.1108,3.06,3.085,MISS_GAP
CYH,2025-04-24,D_noconf,1745502120,3.0799999999999996,3.1108,3.06,3.085,MISS_GAP
CYH,2025-04-24,D_noconf,1745502120,3.0799999999999996,3.1108,3.06,3.085,MISS_GAP
CYH,2025-04-24,E_noconf,1745502060,3.0749999999999997,3.1057499999999996,3.06,3.085,MISS_GAP
CYH,2025-04-24,E_noconf,1745502060,3.0749999999999997,3.1057499999999996,3.06,3.085,MISS_GAP
CYH,2025-04-24,E_noconf,1745502060,3.0749999999999997,3.1057499999999996,3.06,3.085,MISS_GAP
CYRX,2025-08-06,A,1754487000,9.2,9.292,9.1376,9.35,MISS_GAP
CYRX,2025-08-06,A,1754487000,9.2,9.292,9.1376,9.35,MISS_GAP
CYRX,2025-08-06,B,1754487000,9.2,9.292,9.1376,9.35,MISS_GAP
CYRX,2025-08-06,B,1754487000,9.2,9.292,9.1376,9.35,MISS_GAP
DFNS,2026-07-27,A,1785178020,12.49,12.6149,12.315,12.73,MISS_GAP
DFNS,2026-07-27,A,1785178020,12.49,12.6149,12.315,12.73,MISS_GAP
DFNS,2026-07-27,A,1785168300,6.8738,6.942538,6.835,6.93,MISS_GAP
DFNS,2026-07-27,A,1785169260,9.209999999999999,9.3021,8.975,9.4,MISS_GAP
DFNS,2026-07-27,A,1785178020,12.49,12.6149,12.315,12.73,MISS_GAP
DFNS,2026-07-27,A,1785168300,6.8738,6.942538,6.835,6.93,MISS_GAP
DFNS,2026-07-27,A,1785169260,9.209999999999999,9.3021,8.975,9.4,MISS_GAP
DFNS,2026-07-27,A,1785178020,12.49,12.6149,12.315,12.73,MISS_GAP
DFNS,2026-07-27,A,1785168300,6.8738,6.942538,6.835,6.93,MISS_GAP
DFNS,2026-07-27,B,1785178020,12.49,12.6149,12.315,12.73,MISS_GAP
DFNS,2026-07-27,B,1785178020,12.49,12.6149,12.315,12.73,MISS_GAP
DFNS,2026-07-27,B,1785169260,9.209999999999999,9.3021,8.975,9.4,MISS_GAP
DFNS,2026-07-27,B,1785178020,12.49,12.6149,12.315,12.73,MISS_GAP
DFNS,2026-07-27,B,1785169260,9.209999999999999,9.3021,8.975,9.4,MISS_GAP
DFNS,2026-07-27,B,1785178020,12.49,12.6149,12.315,12.73,MISS_GAP
DGXX,2026-05-05,A,1777996980,5.39,5.443899999999999,5.3301,5.4199,MISS_GAP
DGXX,2026-05-05,A,1777996980,5.39,5.443899999999999,5.3301,5.4199,MISS_GAP
DGXX,2026-05-05,A,1777996980,5.39,5.443899999999999,5.3301,5.4199,MISS_GAP
DJT,2025-12-18,A,1766069040,14.129999999999999,14.271299999999998,13.92,14.1673,MISS_GAP
DJT,2025-12-18,A,1766069040,14.129999999999999,14.271299999999998,13.92,14.1673,MISS_GAP
DJT,2025-12-18,B,1766069040,14.129999999999999,14.271299999999998,13.92,14.1673,MISS_GAP
DJT,2025-12-18,B,1766069040,14.129999999999999,14.271299999999998,13.92,14.1673,MISS_GAP
DJTU,2025-12-18,A,1766069040,4.74,4.7874,4.645,4.7799,MISS_GAP
DJTU,2025-12-18,A,1766069040,4.74,4.7874,4.645,4.7799,MISS_GAP
DJTU,2025-12-18,B,1766069040,4.74,4.7874,4.645,4.7799,MISS_GAP
DJTU,2025-12-18,B,1766069040,4.74,4.7874,4.645,4.7799,MISS_GAP
DNUT,2025-10-22,A,1761140400,4.59,4.6358999999999995,4.5485,4.7499,MISS_GAP
DNUT,2025-10-22,A,1761140460,4.7599,4.807499,4.625,4.81,MISS_GAP
DNUT,2025-10-22,A,1761140400,4.59,4.6358999999999995,4.5485,4.7499,MISS_GAP
DNUT,2025-10-22,A,1761140460,4.7599,4.807499,4.625,4.81,MISS_GAP
DNUT,2025-10-22,A,1761140400,4.59,4.6358999999999995,4.5485,4.7499,MISS_GAP
DOMH,2025-02-11,A,1739294340,8.4899,8.574799,8.402,8.54,MISS_GAP
DOMH,2025-02-11,A,1739294340,8.4899,8.574799,8.402,8.54,MISS_GAP
DOMH,2025-02-11,A,1739294340,8.4899,8.574799,8.402,8.54,MISS_GAP
DOMH,2025-02-13,A,1739476560,12.89,13.0189,12.65,13.3,MISS_GAP
DOMH,2025-02-13,A,1739476620,13.31,13.443100000000001,13.06,13.5799,MISS_GAP
DOMH,2025-02-13,A,1739476560,12.89,13.0189,12.65,13.3,MISS_GAP
DOMH,2025-02-13,A,1739476620,13.31,13.443100000000001,13.06,13.5799,MISS_GAP
DOMH,2025-02-13,A,1739476560,12.89,13.0189,12.65,13.3,MISS_GAP
DOMH,2025-02-13,A,1739476620,13.31,13.443100000000001,13.06,13.5799,MISS_GAP
DOMH,2025-02-13,B,1739476560,12.89,13.0189,12.65,13.3,MISS_GAP
DOMH,2025-02-13,B,1739476620,13.31,13.443100000000001,13.06,13.5799,MISS_GAP
DOMH,2025-02-13,B,1739476560,12.89,13.0189,12.65,13.3,MISS_GAP
DOMH,2025-02-13,B,1739476620,13.31,13.443100000000001,13.06,13.5799,MISS_GAP
DOMH,2025-02-13,B,1739476560,12.89,13.0189,12.65,13.3,MISS_GAP
DOMH,2025-02-13,B,1739476620,13.31,13.443100000000001,13.06,13.5799,MISS_GAP
DOMH,2025-02-13,F,1739476560,12.89,13.0189,12.65,13.3,MISS_GAP
DOMH,2025-02-13,F,1739476560,12.89,13.0189,12.65,13.3,MISS_GAP
DOMH,2025-02-13,F,1739476560,12.89,13.0189,12.65,13.3,MISS_GAP
DOMH,2025-02-13,F,1739476560,12.89,13.0189,12.65,13.3,MISS_GAP
DRCT,2026-01-23,A,1769198400,4.81,4.858099999999999,4.69,5.09,MISS_GAP
DRCT,2026-01-23,A,1769198400,4.81,4.858099999999999,4.69,5.09,MISS_GAP
DSY,2026-06-12,A,1781287680,5.49,5.5449,5.4,5.53,MISS_GAP
DSY,2026-06-12,A,1781294160,4.7,4.747,4.66,4.77,MISS_GAP
DSY,2026-06-12,A,1781287680,5.49,5.5449,5.4,5.53,MISS_GAP
DSY,2026-06-12,A,1781294160,4.7,4.747,4.66,4.77,MISS_GAP
DSY,2026-06-12,A,1781294160,4.7,4.747,4.66,4.77,MISS_GAP
DUO,2024-10-02,A,1727880720,4.16,4.2016,4.1299,4.18,MISS_GAP
DUO,2024-10-02,A,1727880720,4.16,4.2016,4.1299,4.18,MISS_GAP
DVLT,2025-10-07,A,1759845360,3.09,3.1209,3.0588,3.1,MISS_GAP
DVLT,2025-10-07,A,1759845360,3.09,3.1209,3.0588,3.1,MISS_GAP
DVLT,2025-10-07,A,1759845360,3.09,3.1209,3.0588,3.1,MISS_GAP
DVLT,2025-10-07,B,1759845360,3.09,3.1209,3.0588,3.1,MISS_GAP
DVLT,2025-10-07,B,1759845360,3.09,3.1209,3.0588,3.1,MISS_GAP
DVLT,2025-10-07,B,1759845360,3.09,3.1209,3.0588,3.1,MISS_GAP
DWTX,2025-01-24,A,1737737340,15.4207,15.574907,15.3,15.5,MISS_GAP
DWTX,2025-01-24,A,1737737400,15.51,15.6651,15.465,15.65,MISS_GAP
DWTX,2025-01-24,A,1737737340,15.4207,15.574907,15.3,15.5,MISS_GAP
DWTX,2025-01-24,A,1737737400,15.51,15.6651,15.465,15.65,MISS_GAP
DWTX,2025-01-24,A,1737737340,15.4207,15.574907,15.3,15.5,MISS_GAP
DWTX,2025-01-24,A,1737737400,15.51,15.6651,15.465,15.65,MISS_GAP
DXST,2026-06-02,A,1780413420,4.569999999999999,4.6156999999999995,4.445,4.7256,MISS_GAP
DXST,2026-06-02,A,1780418580,4.0649999999999995,4.10565,4.03,4.1301,MISS_GAP
DXST,2026-06-02,A,1780413420,4.569999999999999,4.6156999999999995,4.445,4.7256,MISS_GAP
DXST,2026-06-02,A,1780418580,4.0649999999999995,4.10565,4.03,4.1301,MISS_GAP
DXST,2026-06-02,B,1780413420,4.569999999999999,4.6156999999999995,4.445,4.7256,MISS_GAP
DXST,2026-06-02,B,1780413420,4.569999999999999,4.6156999999999995,4.445,4.7256,MISS_GAP
DXST,2026-07-16,A,1784210040,2.8099999999999996,2.8381,2.7499,2.86,MISS_GAP
DXST,2026-07-16,A,1784210040,2.8099999999999996,2.8381,2.7499,2.86,MISS_GAP
EDBL,2025-05-21,A,1747844280,5.4799999999999995,5.5348,5.4302,5.57,MISS_GAP
EDBL,2025-05-21,A,1747844940,5.9300999999999995,5.989400999999999,5.85,5.94,MISS_GAP
EDBL,2025-05-21,A,1747844280,5.4799999999999995,5.5348,5.4302,5.57,MISS_GAP
EDBL,2025-05-21,A,1747844940,5.9300999999999995,5.989400999999999,5.85,5.94,MISS_GAP
EDBL,2025-05-21,A,1747844280,5.4799999999999995,5.5348,5.4302,5.57,MISS_GAP
EDBL,2025-05-21,A,1747844940,5.9300999999999995,5.989400999999999,5.85,5.94,MISS_GAP
EDBL,2025-05-21,B,1747844940,5.9300999999999995,5.989400999999999,5.85,5.94,MISS_GAP
EDBL,2025-05-21,B,1747844940,5.9300999999999995,5.989400999999999,5.85,5.94,MISS_GAP
EDBL,2025-05-21,B,1747844940,5.9300999999999995,5.989400999999999,5.85,5.94,MISS_GAP
EDHL,2026-06-04,A,1780596240,4.54,4.5854,4.5,4.6,MISS_GAP
EDHL,2026-06-04,A,1780598160,4.83,4.8783,4.825,4.84,MISS_GAP
EDHL,2026-06-04,A,1780596240,4.54,4.5854,4.5,4.6,MISS_GAP
EDHL,2026-06-04,A,1780598160,4.83,4.8783,4.825,4.84,MISS_GAP
EDHL,2026-06-04,A,1780596240,4.54,4.5854,4.5,4.6,MISS_GAP
EDHL,2026-06-04,A,1780598160,4.83,4.8783,4.825,4.84,MISS_GAP
EDHL,2026-06-04,F,1780589580,5.8999999999999995,5.959,5.83,5.92,MISS_GAP
EDHL,2026-06-04,F,1780589580,5.8999999999999995,5.959,5.83,5.92,MISS_GAP
EDHL,2026-06-04,F,1780589580,5.8999999999999995,5.959,5.83,5.92,MISS_GAP
EDHL,2026-06-04,F,1780589580,5.8999999999999995,5.959,5.83,5.92,MISS_GAP
EDHL,2026-06-12,A,1781280600,9.61,9.7061,9.335,9.68,MISS_GAP
EDHL,2026-06-12,A,1781282100,9.1794,9.271194,9.0403,9.25,MISS_GAP
EDHL,2026-06-12,A,1781280600,9.61,9.7061,9.335,9.68,MISS_GAP
EDHL,2026-06-12,A,1781282100,9.1794,9.271194,9.0403,9.25,MISS_GAP
EGHT,2026-02-04,A,1770215460,2.0890999999999997,2.109991,2.0301,2.135,MISS_GAP
EGHT,2026-02-04,A,1770215460,2.0890999999999997,2.109991,2.0301,2.135,MISS_GAP
EGHT,2026-02-04,B,1770215460,2.0890999999999997,2.109991,2.0301,2.135,MISS_GAP
EGHT,2026-02-04,B,1770215460,2.0890999999999997,2.109991,2.0301,2.135,MISS_GAP
EHGO,2026-06-22,A,1782148620,4.29,4.3329,4.2,4.42,MISS_GAP
EHGO,2026-06-22,A,1782151380,3.8099999999999996,3.8480999999999996,3.775,3.81,MISS_GAP
EHGO,2026-06-22,A,1782148620,4.29,4.3329,4.2,4.42,MISS_GAP
EHGO,2026-06-22,A,1782151380,3.8099999999999996,3.8480999999999996,3.775,3.81,MISS_GAP
EHGO,2026-06-22,A,1782151380,3.8099999999999996,3.8480999999999996,3.775,3.81,MISS_GAP
EHGO,2026-07-01,A,1782917880,2.2399999999999998,2.2624,2.2101,2.2499,MISS_GAP
EHGO,2026-07-01,A,1782933960,2.86,2.8886,2.83,2.88,MISS_GAP
EHGO,2026-07-01,A,1782917880,2.2399999999999998,2.2624,2.2101,2.2499,MISS_GAP
EHGO,2026-07-01,A,1782933960,2.86,2.8886,2.83,2.88,MISS_GAP
EHGO,2026-07-01,B,1782927420,2.5599999999999996,2.5855999999999995,2.55,2.71,MISS_GAP
EHGO,2026-07-01,B,1782933960,2.86,2.8886,2.83,2.88,MISS_GAP
EHGO,2026-07-01,B,1782927420,2.5599999999999996,2.5855999999999995,2.55,2.71,MISS_GAP
EHGO,2026-07-01,B,1782933960,2.86,2.8886,2.83,2.88,MISS_GAP
EHGO,2026-07-01,B,1782927420,2.5599999999999996,2.5855999999999995,2.55,2.71,MISS_GAP
EHGO,2026-07-01,F,1782927540,2.6498999999999997,2.6763989999999995,2.58,2.74,MISS_GAP
EHGO,2026-07-01,F,1782933960,2.86,2.8886,2.83,2.88,MISS_GAP
EHGO,2026-07-01,F,1782927540,2.6498999999999997,2.6763989999999995,2.58,2.74,MISS_GAP
EHGO,2026-07-01,F,1782933960,2.86,2.8886,2.83,2.88,MISS_GAP
EHGO,2026-07-01,F,1782927540,2.6498999999999997,2.6763989999999995,2.58,2.74,MISS_GAP
EHGO,2026-07-01,F,1782933960,2.86,2.8886,2.83,2.88,MISS_GAP
EHGO,2026-07-01,F,1782927540,2.6498999999999997,2.6763989999999995,2.58,2.74,MISS_GAP
EHGO,2026-07-01,F,1782933960,2.86,2.8886,2.83,2.88,MISS_GAP
EHGO,2026-07-01,D_noconf,1782933960,2.86,2.8886,2.83,2.88,MISS_GAP
EHGO,2026-07-01,D_noconf,1782933960,2.86,2.8886,2.83,2.88,MISS_GAP
EHGO,2026-07-01,E_noconf,1782933960,2.86,2.8886,2.83,2.88,MISS_GAP
EHGO,2026-07-01,E_noconf,1782933960,2.86,2.8886,2.83,2.88,MISS_GAP
EHGO,2026-07-23,A,1784824260,2.36,2.3836,2.3401,2.36,MISS_GAP
EHGO,2026-07-23,A,1784824260,2.36,2.3836,2.3401,2.36,MISS_GAP
EHGO,2026-07-23,A,1784824260,2.36,2.3836,2.3401,2.36,MISS_GAP
EKSO,2025-12-30,A,1767111180,11.83,11.9483,11.73,11.89,MISS_GAP
EKSO,2025-12-30,A,1767111180,11.83,11.9483,11.73,11.89,MISS_GAP
EKSO,2025-12-30,A,1767111180,11.83,11.9483,11.73,11.89,MISS_GAP
EKSO,2025-12-30,A,1767125040,11.9799,12.099699000000001,11.9377,12.29,MISS_GAP
EKSO,2025-12-30,A,1767125880,12.48,12.604800000000001,12.38,12.59,MISS_GAP
EKSO,2025-12-30,A,1767111180,11.83,11.9483,11.73,11.89,MISS_GAP
EKSO,2025-12-30,A,1767125040,11.9799,12.099699000000001,11.9377,12.29,MISS_GAP
EKSO,2025-12-30,A,1767125880,12.48,12.604800000000001,12.38,12.59,MISS_GAP
EKSO,2025-12-30,A,1767125880,12.48,12.604800000000001,12.38,12.59,MISS_GAP
EKSO,2025-12-30,B,1767111180,11.83,11.9483,11.73,11.89,MISS_GAP
EKSO,2025-12-30,B,1767111180,11.83,11.9483,11.73,11.89,MISS_GAP
EKSO,2025-12-30,B,1767111180,11.83,11.9483,11.73,11.89,MISS_GAP
EKSO,2025-12-30,B,1767125040,11.9799,12.099699000000001,11.9377,12.29,MISS_GAP
EKSO,2025-12-30,B,1767125880,12.48,12.604800000000001,12.38,12.59,MISS_GAP
EKSO,2025-12-30,B,1767111180,11.83,11.9483,11.73,11.89,MISS_GAP
EKSO,2025-12-30,B,1767125040,11.9799,12.099699000000001,11.9377,12.29,MISS_GAP
EKSO,2025-12-30,B,1767125880,12.48,12.604800000000001,12.38,12.59,MISS_GAP
EKSO,2025-12-30,B,1767125880,12.48,12.604800000000001,12.38,12.59,MISS_GAP
EKSO,2025-12-30,D_noconf,1767108060,9.42,9.5142,9.34,9.47,MISS_GAP
EKSO,2025-12-30,D_noconf,1767108060,9.42,9.5142,9.34,9.47,MISS_GAP
EKSO,2025-12-30,D_noconf,1767108060,9.42,9.5142,9.34,9.47,MISS_GAP
EKSO,2025-12-30,D_noconf,1767108060,9.42,9.5142,9.34,9.47,MISS_GAP
EKSO,2025-12-30,D_noconf,1767125880,12.48,12.604800000000001,12.38,12.59,MISS_GAP
EKSO,2025-12-30,D_noconf,1767108060,9.42,9.5142,9.34,9.47,MISS_GAP
EKSO,2025-12-30,D_noconf,1767125880,12.48,12.604800000000001,12.38,12.59,MISS_GAP
EKSO,2025-12-30,D_noconf,1767108060,9.42,9.5142,9.34,9.47,MISS_GAP
EKSO,2025-12-30,D_noconf,1767125880,12.48,12.604800000000001,12.38,12.59,MISS_GAP
ELAB,2025-10-14,A,1760460600,9.1599,9.251499,9.0605,9.19,MISS_GAP
ELAB,2025-10-14,A,1760469540,9.19,9.2819,9.1,9.27,MISS_GAP
ELAB,2025-10-14,A,1760460600,9.1599,9.251499,9.0605,9.19,MISS_GAP
ELAB,2025-10-14,A,1760469540,9.19,9.2819,9.1,9.27,MISS_GAP
ELAB,2025-10-14,A,1760469540,9.19,9.2819,9.1,9.27,MISS_GAP
ELAB,2026-03-30,A,1774891260,3.86,3.8986,3.64,3.87,MISS_GAP
ELAB,2026-03-30,A,1774891260,3.86,3.8986,3.64,3.87,MISS_GAP
ELAB,2026-04-01,A,1775050680,7.39,7.4639,7.19,7.5899,MISS_GAP
ELAB,2026-04-01,A,1775050680,7.39,7.4639,7.19,7.5899,MISS_GAP
ELAB,2026-04-09,A,1775751180,6.46,6.5246,6.37,6.81,MISS_GAP
ELAB,2026-04-09,A,1775751180,6.46,6.5246,6.37,6.81,MISS_GAP
ELAB,2026-04-09,B,1775751180,6.46,6.5246,6.37,6.81,MISS_GAP
ELAB,2026-04-09,B,1775751180,6.46,6.5246,6.37,6.81,MISS_GAP
ELPW,2026-03-13,A,1773419280,5.265,5.3176499999999995,5.2395,5.38,MISS_GAP
ELPW,2026-03-13,A,1773419340,5.39,5.443899999999999,5.35,5.4,MISS_GAP
ELPW,2026-03-13,A,1773419280,5.265,5.3176499999999995,5.2395,5.38,MISS_GAP
ELPW,2026-03-13,A,1773419340,5.39,5.443899999999999,5.35,5.4,MISS_GAP
ELPW,2026-03-13,A,1773419280,5.265,5.3176499999999995,5.2395,5.38,MISS_GAP
ELPW,2026-03-13,B,1773419280,5.265,5.3176499999999995,5.2395,5.38,MISS_GAP
ELPW,2026-03-13,B,1773419340,5.39,5.443899999999999,5.35,5.4,MISS_GAP
ELPW,2026-03-13,B,1773419280,5.265,5.3176499999999995,5.2395,5.38,MISS_GAP
ELPW,2026-03-13,B,1773419340,5.39,5.443899999999999,5.35,5.4,MISS_GAP
ELPW,2026-03-13,B,1773419280,5.265,5.3176499999999995,5.2395,5.38,MISS_GAP
ELPW,2026-03-13,F,1773419280,5.265,5.3176499999999995,5.2395,5.38,MISS_GAP
ELPW,2026-03-13,F,1773419280,5.265,5.3176499999999995,5.2395,5.38,MISS_GAP
ELPW,2026-03-13,F,1773419280,5.265,5.3176499999999995,5.2395,5.38,MISS_GAP
ELPW,2026-03-13,F,1773419280,5.265,5.3176499999999995,5.2395,5.38,MISS_GAP
ELPW,2026-03-13,F,1773419280,5.265,5.3176499999999995,5.2395,5.38,MISS_GAP
ELPW,2026-03-13,F,1773419280,5.265,5.3176499999999995,5.2395,5.38,MISS_GAP
ELPW,2026-04-22,F,1776864900,2.34,2.3634,2.29,2.48,MISS_GAP
ELPW,2026-04-22,F,1776864900,2.34,2.3634,2.29,2.48,MISS_GAP
ELPW,2026-04-22,F,1776864900,2.34,2.3634,2.29,2.48,MISS_GAP
ELPW,2026-04-22,F,1776864900,2.34,2.3634,2.29,2.48,MISS_GAP
ELPW,2026-04-24,A,1777042260,3.3800999999999997,3.4139009999999996,3.34,3.42,MISS_GAP
ELPW,2026-04-24,A,1777042320,3.4299999999999997,3.4642999999999997,3.4,3.43,MISS_GAP
ELPW,2026-04-24,A,1777042260,3.3800999999999997,3.4139009999999996,3.34,3.42,MISS_GAP
ELPW,2026-04-24,A,1777042320,3.4299999999999997,3.4642999999999997,3.4,3.43,MISS_GAP
ELPW,2026-04-24,A,1777042260,3.3800999999999997,3.4139009999999996,3.34,3.42,MISS_GAP
ELPW,2026-04-24,A,1777042320,3.4299999999999997,3.4642999999999997,3.4,3.43,MISS_GAP
ELPW,2026-04-27,A,1777296600,4.7299999999999995,4.777299999999999,4.7,4.89,MISS_GAP
ELPW,2026-04-27,A,1777296600,4.7299999999999995,4.777299999999999,4.7,4.89,MISS_GAP
ELPW,2026-04-27,B,1777296600,4.7299999999999995,4.777299999999999,4.7,4.89,MISS_GAP
ELPW,2026-04-27,B,1777296600,4.7299999999999995,4.777299999999999,4.7,4.89,MISS_GAP
ENGN,2025-11-11,A,1762873620,9.5099,9.604999,9.1499,10.34,MISS_GAP
ENGN,2025-11-11,A,1762881360,9.9499,10.049399,9.8899,10.19,MISS_GAP
ENGN,2025-11-11,A,1762887720,9.33,9.4233,9.2199,9.34,MISS_GAP
ENGN,2025-11-11,A,1762887780,9.35,9.4435,9.34,9.42,MISS_GAP
ENGN,2025-11-11,A,1762887840,9.43,9.5243,9.34,9.53,MISS_GAP
ENGN,2025-11-11,A,1762873620,9.5099,9.604999,9.1499,10.34,MISS_GAP
ENGN,2025-11-11,A,1762881360,9.9499,10.049399,9.8899,10.19,MISS_GAP
ENGN,2025-11-11,A,1762887720,9.33,9.4233,9.2199,9.34,MISS_GAP
ENGN,2025-11-11,A,1762887780,9.35,9.4435,9.34,9.42,MISS_GAP
ENGN,2025-11-11,A,1762887840,9.43,9.5243,9.34,9.53,MISS_GAP
ENGN,2025-11-11,A,1762881360,9.9499,10.049399,9.8899,10.19,MISS_GAP
ENGN,2025-11-11,A,1762887720,9.33,9.4233,9.2199,9.34,MISS_GAP
ENGN,2025-11-11,A,1762887780,9.35,9.4435,9.34,9.42,MISS_GAP
ENGN,2025-11-11,A,1762887840,9.43,9.5243,9.34,9.53,MISS_GAP
ENGN,2025-11-11,B,1762881360,9.9499,10.049399,9.8899,10.19,MISS_GAP
ENGN,2025-11-11,B,1762881360,9.9499,10.049399,9.8899,10.19,MISS_GAP
ENGN,2025-11-11,B,1762881360,9.9499,10.049399,9.8899,10.19,MISS_GAP
