sym,day,prev_close,open_px,gap_pct,prior_dollar_volume_20d,split_on_day,reverse_split_ratio,source,scan_ts,scan_price,scan_gap_pct,scan_cum_volume,scan_dollar_volume,scan_rvol_at_time,qualified_intraday,float_m,float_provenance,catalyst,catalyst_source
CRMT,2026-06-22,2.4000000953674316,3.5299999713897705,47.08332629667416,3461678.025176525,False,,yahoo,,,,,,,,,unavailable,,
CRNC,2024-08-08,2.369999885559082,2.680000066757202,13.080177053468137,2321026.504802704,False,,yahoo,,,,,,,,,unavailable,,
CRNC,2024-11-21,2.819999933242798,3.4000000953674316,20.56738212251215,2753199.1713273525,False,,yahoo,,,,,,,,,unavailable,,
CRNC,2025-01-03,7.929999828338623,10.789999961853027,36.065576234868466,16494595.708503723,False,,yahoo,,,,,,,,,unavailable,,
CRNC,2025-08-07,8.579999923706055,9.9399995803833,15.850811990331653,13426538.002681732,False,,yahoo,,,,,,,,,unavailable,,
CRNC,2025-11-20,7.920000076293945,10.479999542236328,32.32322526870857,12758968.683063984,False,,yahoo,,,,,,,,,unavailable,,
CRNT,2023-08-01,2.0199999809265137,2.2799999713897705,12.871286778131683,1003771.9486939907,False,,yahoo,,,,,,,,,unavailable,,
CRNT,2024-11-13,2.559999942779541,2.950000047683716,15.234379438334244,1077936.8016719818,False,,yahoo,,,,,,,,,unavailable,,
CRON,2025-08-11,2.299999952316284,2.5399999618530273,10.43478323967111,3208524.0067386627,False,,yahoo,,,,,,,,,unavailable,,
CRON,2025-09-29,2.630000114440918,2.9600000381469727,12.547525070211096,5417753.605695963,False,,yahoo,,,,,,,,,unavailable,,
CRON,2026-08-06,2.7200000286102295,3.0199999809265137,11.029409895615613,2478476.0712492466,False,,yahoo,,,,,,,,,unavailable,,
CRSR,2023-02-10,15.119999885559082,16.75,10.780424118903005,7229152.543520927,False,,yahoo,,,,,,,,,unavailable,,
CRSR,2025-08-08,8.859999656677246,9.789999961853027,10.496617846648517,4236383.512639999,False,,yahoo,,,,,,,,,unavailable,,
CRSR,2026-02-13,4.579999923706055,6.480000019073486,41.48471893051879,7067163.670811653,False,,yahoo,,,,,,,,,unavailable,,
CRSR,2026-05-28,9.819999694824219,11.09000015258789,12.932795287489112,16197379.42454815,False,,yahoo,,,,,,,,,unavailable,,
CRSR,2026-08-07,10.609999656677246,12.682000160217285,19.528751843418355,16040296.78832531,False,,yahoo,,,,,,,,,unavailable,,
CRVO,2023-09-07,4.519999980926514,4.980000019073486,10.1769920373469,996125.3617141247,False,,yahoo,,,,,,,,,unavailable,,
CRVO,2024-07-03,15.850000381469727,17.579999923706055,10.914823347631428,1907638.8863945007,False,,yahoo,,,,,,,,,unavailable,,
CRVO,2024-08-06,13.329999923706055,15.40999984741211,15.603900492204694,1093221.8041610718,False,,yahoo,,,,,,,,,unavailable,,
CRVO,2024-10-29,13.109999656677246,14.5,10.602596336566588,1007240.7989501953,False,,yahoo,,,,,,,,,unavailable,,
CRVO,2024-12-02,10.800000190734863,12.720000267028809,17.77777817023634,1291284.354326725,False,,yahoo,,,,,,,,,unavailable,,
CRVO,2024-12-09,11.90999984741211,14.010000228881836,17.63224524243827,1965608.2970499992,False,,yahoo,,,,,,,,,unavailable,,
CRVO,2025-03-13,6.170000076293945,7.789999961853027,26.256075616325543,49300229.95374799,False,,yahoo,,,,,,,,,unavailable,,
CRVO,2025-07-28,8.979999542236328,12.039999961853027,34.07573024056808,1398589.3976187706,False,,yahoo,,,,,,,,,unavailable,,
CRVO,2026-06-16,2.4800000190734863,3.3399999141693115,34.677414858130376,1519721.1092841625,False,,yahoo,,,,,,,,,unavailable,,
CRVO,2026-06-18,3.809999942779541,4.679999828338623,22.834643008534634,47832706.25258446,False,,yahoo,,,,,,,,,unavailable,,
CRVS,2024-06-27,1.7899999618530273,2.0,11.731845956554007,323072.1448624134,False,,yahoo,,,,,,,,,unavailable,,
CRVS,2024-11-13,8.6899995803833,9.960000038146973,14.614505398027353,8646815.666775703,False,,yahoo,,,,,,,,,unavailable,,
CRVS,2025-05-09,3.3499999046325684,4.21999979019165,25.970146576899815,3643916.865131855,False,,yahoo,,,,,,,,,unavailable,,
CRVS,2026-01-20,8.050000190734863,13.510000228881836,67.82608582334137,12455838.293836117,False,,yahoo,,,,,,,,,unavailable,,
CRVS,2026-04-17,15.039999961853027,16.8700008392334,12.167559055996852,16359779.836878777,False,,yahoo,,,,,,,,,unavailable,,
CSAI,2025-04-01,4.440000057220459,6.0,35.13513339358235,4094845.0878429413,False,,yahoo,,,,,,,,,unavailable,,
CSAI,2026-07-20,0.2980000078678131,9.239999771118164,3000.670982269519,388668.2819892466,False,30.0,yahoo,,,,,,,,,unavailable,,
CSPI,2025-06-10,11.850000381469727,13.100000381469727,10.548522867177878,337944.75081443787,False,,yahoo,,,,,,,,,unavailable,,
CSTL,2023-07-07,13.279999732971191,20.0,50.60241266680594,7400369.926533699,False,,yahoo,,,,,,,,,unavailable,,
CSTL,2023-08-03,16.790000915527344,18.670000076293945,11.197135546478641,23428084.66811657,False,,yahoo,,,,,,,,,unavailable,,
CSTL,2025-08-05,15.319999694824219,19.850000381469727,29.569195671563524,6717172.714214325,False,,yahoo,,,,,,,,,unavailable,,
CSTM,2025-02-20,9.069999694824219,10.119999885559082,11.576628732788649,13086699.30381298,False,,yahoo,,,,,,,,,unavailable,,
CTEV,2024-07-08,11.399999618530273,12.680000305175781,11.228076574361587,2324448.8788214684,False,,yahoo,,,,,,,,,unavailable,,
CTEV,2024-08-08,11.279999732971191,13.720000267028809,21.631210920382816,565783.0225953102,False,,yahoo,,,,,,,,,unavailable,,
CTEV,2024-08-26,10.199999809265137,12.15999984741211,19.2156870078234,483728.3127369404,False,,yahoo,,,,,,,,,unavailable,,
CTEV,2026-05-20,16.200000762939453,18.06999969482422,11.543202739611838,3848908.631606102,False,,yahoo,,,,,,,,,unavailable,,
CTKB,2025-11-17,5.5,6.179999828338623,12.36363324252042,5744765.621135235,False,,yahoo,,,,,,,,,unavailable,,
CTM,2024-12-30,1.4199999570846558,2.2200000286102295,56.338034908678544,12166221.68710962,False,,yahoo,,,,,,,,,unavailable,,
CTMX,2023-01-06,1.7899999618530273,2.9600000381469727,65.36313414681577,2475273.9679312706,False,,yahoo,,,,,,,,,unavailable,,
CTMX,2024-05-01,1.6299999952316284,3.25,99.38650365076623,990337.5462585688,False,2.0,yahoo,,,,,,,,,unavailable,,
CTMX,2024-05-06,4.429999828338623,4.889999866485596,10.38374844180267,59920605.63298285,False,,yahoo,,,,,,,,,unavailable,,
CTMX,2026-03-16,4.679999828338623,6.920000076293945,47.86325491705224,14326418.56642723,False,,yahoo,,,,,,,,,unavailable,,
CTNT,2026-04-24,6.599999904632568,9.600000381469727,45.454553336151484,14748022.374618983,False,,yahoo,,,,,,,,,unavailable,,
CTNT,2026-05-08,2.4700000286102295,2.759999990463257,11.7408890078515,21967020.10626874,False,,yahoo,,,,,,,,,unavailable,,
CTNT,2026-06-02,1.8200000524520874,2.559999942779541,40.65933346158157,2119221.7455512285,False,,yahoo,,,,,,,,,unavailable,,
CTOR,2025-06-24,2.5,2.825000047683716,13.000001907348633,3995103.6716905236,False,,yahoo,,,,,,,,,unavailable,,
CTOS,2023-03-15,6.309999942779541,6.989999771118164,10.776542543661016,1879351.2473392487,False,,yahoo,,,,,,,,,unavailable,,
CTOS,2025-03-05,4.019999980926514,5.349999904632568,33.0845753735432,2448009.53551054,False,,yahoo,,,,,,,,,unavailable,,
CTOS,2026-08-04,10.630000114440918,11.78499984741211,10.86547244154887,11516172.849702835,False,,yahoo,,,,,,,,,unavailable,,
CTSO,2023-12-18,1.7100000381469727,2.0,16.959061718342614,338672.40581572056,False,,yahoo,,,,,,,,,unavailable,,
CTW,2025-09-23,1.8769999742507935,2.0899999141693115,11.34789253279224,346325.59644818306,False,,yahoo,,,,,,,,,unavailable,,
CTXR,2024-05-21,16.5,19.5,18.181818181818183,809753.0619434357,False,,yahoo,,,,,,,,,unavailable,,
CTXR,2024-11-11,10.300000190734863,11.475000381469727,11.407768630837586,352385.3026748657,False,,yahoo,,,,,,,,,unavailable,,
CTXR,2024-11-25,3.3499999046325684,4.599999904632568,37.31343389805563,962164.6994906425,False,,yahoo,,,,,,,,,unavailable,,
CUE,2026-01-22,11.279999732971191,12.720000267028809,12.765962483567506,723508.086664772,False,,yahoo,,,,,,,,,unavailable,,
CUE,2026-04-07,5.309999942779541,6.269999980926514,18.07909695841648,769468.4763190032,False,,yahoo,,,,,,,,,unavailable,,
CUPR,2025-09-10,5.616000175476074,14.640000343322754,160.6837586518007,8616619.067017412,False,,yahoo,,,,,,,,,unavailable,,
CUPR,2026-04-07,3.1600000858306885,3.927999973297119,24.303793247035365,1079138.4737764,False,,yahoo,,,,,,,,,unavailable,,
CUPR,2026-06-12,2.4100000858306885,3.259999990463257,35.2697043303045,851638.5938533902,False,,yahoo,,,,,,,,,unavailable,,
CUPR,2026-06-15,3.9700000286102295,10.949999809265137,175.81863300636758,17373008.01280705,False,,yahoo,,,,,,,,,unavailable,,
CUPR,2026-06-24,3.940000057220459,5.449999809265137,38.32486624657394,38285341.82060561,False,,yahoo,,,,,,,,,unavailable,,
CUPR,2026-06-30,4.460000038146973,5.599999904632568,25.560534904372766,45274491.709400415,False,,yahoo,,,,,,,,,unavailable,,
CURI,2025-03-12,2.109999895095825,2.359999895095825,11.848341821298826,746331.0973846912,False,,yahoo,,,,,,,,,unavailable,,
CURI,2025-05-07,3.299999952316284,4.329999923706055,31.21212079614756,857974.200514555,False,,yahoo,,,,,,,,,unavailable,,
CURI,2025-08-06,4.710000038146973,5.260000228881836,11.677286332915756,2468571.549885273,False,,yahoo,,,,,,,,,unavailable,,
CURI,2025-11-13,3.759999990463257,4.46999979019165,18.88297344492591,2373708.7439095974,False,,yahoo,,,,,,,,,unavailable,,
CURI,2026-08-13,2.799999952316284,3.5799999237060547,27.857142309753254,1214871.0406160355,False,,yahoo,,,,,,,,,unavailable,,
CURR,2024-12-19,2.0,4.380000114440918,119.0000057220459,398964.8997658491,False,,yahoo,,,,,,,,,unavailable,,
CURR,2025-01-08,1.3899999856948853,2.7100000381469727,94.96403352782744,3212769.911030531,False,2.0,yahoo,,,,,,,,,unavailable,,
CURR,2025-02-27,2.0399999618530273,2.2699999809265137,11.274510949724066,907761.2164223194,False,,yahoo,,,,,,,,,unavailable,,
CURR,2025-11-03,3.7799999713897705,4.300000190734863,13.756619663515693,927646.8042641878,False,,yahoo,,,,,,,,,unavailable,,
CURV,2023-03-24,2.380000114440918,2.7100000381469727,13.86554234614289,256439.2017519474,False,,yahoo,,,,,,,,,unavailable,,
CURV,2023-12-08,4.150000095367432,5.25,26.50602118926402,591428.7491822243,False,,yahoo,,,,,,,,,unavailable,,
CURV,2024-04-01,4.880000114440918,5.900000095367432,20.90163846324768,341247.8508532047,False,,yahoo,,,,,,,,,unavailable,,
CURV,2024-09-04,6.139999866485596,6.989999771118164,13.843646956283894,2017608.1654262543,False,,yahoo,,,,,,,,,unavailable,,
CURV,2025-03-21,5.53000020980835,6.940000057220459,25.497283795961646,1581153.451924324,False,,yahoo,,,,,,,,,unavailable,,
CVKD,2025-06-30,10.4399995803833,11.600000381469727,11.111119230943846,317832.54695892334,False,,yahoo,,,,,,,,,unavailable,,
CVKD,2026-01-02,6.78000020980835,7.46999979019165,10.176984646476951,802620.6506681442,False,,yahoo,,,,,,,,,unavailable,,
CVM,2025-02-20,15.300000190734863,18.299999237060547,19.607836659651653,288630.8562692165,False,,yahoo,,,,,,,,,unavailable,,
CVM,2025-03-24,7.800000190734863,8.699999809265137,11.53845636567198,535732.5475439548,False,,yahoo,,,,,,,,,unavailable,,
CVM,2025-07-11,3.819999933242798,6.260000228881836,63.87435440522958,701932.09202528,False,,yahoo,,,,,,,,,unavailable,,
CVM,2026-01-26,5.829999923706055,6.699999809265137,14.922811268341055,350287.8489947319,False,,yahoo,,,,,,,,,unavailable,,
CVNA,2022-11-01,2.7060000896453857,3.052000045776367,12.786398546510169,202622129.71798182,False,,yahoo,,,,,,,,,unavailable,,
CVNA,2023-01-31,2.0,2.2160000801086426,10.800004005432129,211960874.6791035,False,,yahoo,,,,,,,,,unavailable,,
CVNA,2023-02-02,2.7119998931884766,3.4860000610351562,28.53983032192136,298670719.45028305,False,,yahoo,,,,,,,,,unavailable,,
CVNA,2023-03-22,1.5859999656677246,2.0299999713897705,27.99495683060224,122950808.51788223,False,,yahoo,,,,,,,,,unavailable,,
CVNA,2023-05-05,1.440000057220459,2.00600004196167,39.30555293405508,78466132.19154775,False,,yahoo,,,,,,,,,unavailable,,
CVNA,2023-06-08,3.1059999465942383,3.7639999389648438,21.18480372454962,272996731.8994999,False,,yahoo,,,,,,,,,unavailable,,
CVNA,2023-07-19,7.960000038146973,10.79800033569336,35.65326989881588,894221415.9117581,False,,yahoo,,,,,,,,,unavailable,,
CVNA,2024-02-23,10.482000350952148,13.567000389099121,29.431405598710388,319942530.7603836,False,,yahoo,,,,,,,,,unavailable,,
CVRX,2023-10-27,12.84000015258789,14.850000381469727,15.654207204014106,1226232.648024559,False,,yahoo,,,,,,,,,unavailable,,
CVRX,2023-11-03,13.619999885559082,15.039999961853027,10.425844994312614,1412438.1402730942,False,,yahoo,,,,,,,,,unavailable,,
CVRX,2024-11-04,13.399999618530273,15.020000457763672,12.08955884590601,4374445.250711441,False,,yahoo,,,,,,,,,unavailable,,
CWD,2025-08-28,1.7000000476837158,3.1449999809265137,84.99999368892014,16081732.326154113,False,,yahoo,,,,,,,,,unavailable,,
CWD,2025-09-17,6.349999904632568,8.640000343322754,36.062999576103024,114875174.68474984,False,,yahoo,,,,,,,,,unavailable,,
CWD,2025-10-20,3.3499999046325684,3.7200000286102295,11.044780134650276,3747557.342687845,False,,yahoo,,,,,,,,,unavailable,,
CWH,2026-04-30,6.929999828338623,7.670000076293945,10.678214520717061,24330212.326397896,False,,yahoo,,,,,,,,,unavailable,,
CXAI,2023-04-13,1.600000023841858,2.75,71.87499743886295,1820845.6587940454,False,,yahoo,,,,,,,,,unavailable,,
CXAI,2023-04-14,7.130000114440918,18.75,162.97334781277542,60057286.19942963,False,,yahoo,,,,,,,,,unavailable,,
CXAI,2023-04-25,6.289999961853027,8.640000343322754,37.360896593350994,101167839.23568368,False,,yahoo,,,,,,,,,unavailable,,
CXAI,2023-05-01,12.59000015258789,13.890000343322754,10.32565667179636,151540990.3977114,False,,yahoo,,,,,,,,,unavailable,,
CXAI,2024-03-13,2.0299999713897705,2.259999990463257,11.330050360346785,21230520.658079386,False,,yahoo,,,,,,,,,unavailable,,
CXAI,2024-04-01,2.450000047683716,3.7799999713897705,54.285710115126975,9707912.799912095,False,,yahoo,,,,,,,,,unavailable,,
CXAI,2024-04-17,3.9100000858306885,5.190000057220459,32.73657143968659,101165292.67227888,False,,yahoo,,,,,,,,,unavailable,,
CXAI,2024-08-13,1.4700000286102295,2.430000066757202,65.30612377297557,1124480.066600442,False,,yahoo,,,,,,,,,unavailable,,
CXAI,2026-07-20,0.1340000033378601,6.800000190734863,4974.6268816051615,1488936.8692808598,False,50.0,yahoo,,,,,,,,,unavailable,,
CXAI,2026-07-31,0.125,6.349999904632568,4979.999923706055,588003.2940089494,False,50.0,yahoo,,,,,,,,,unavailable,,
CXAI,2026-08-06,0.1420000046491623,7.25,5005.6336356554975,496013.2952738643,False,50.0,yahoo,,,,,,,,,unavailable,,
CXAI,2026-08-11,0.16300000250339508,8.0,4807.975384744776,584334.0479225398,False,50.0,yahoo,,,,,,,,,unavailable,,
CXDO,2024-03-06,5.360000133514404,6.0,11.94029571909666,1690024.2454266548,False,,yahoo,,,,,,,,,unavailable,,
CXDO,2024-08-07,4.019999980926514,4.46999979019165,11.194025159209641,589366.7479491234,False,,yahoo,,,,,,,,,unavailable,,
CXM,2023-03-30,10.880000114440918,12.880000114440918,18.382352747822306,12056008.09492588,False,,yahoo,,,,,,,,,unavailable,,
CXM,2024-03-28,13.010000228881836,14.3149995803833,10.030740419238446,62559074.018063545,False,,yahoo,,,,,,,,,unavailable,,
CXM,2025-03-12,8.079999923706055,8.930000305175781,10.519806800689384,14211834.513783455,False,,yahoo,,,,,,,,,unavailable,,
CXW,2024-11-06,13.630000114440918,16.959999084472656,24.431393558857135,10402803.551225662,False,,yahoo,,,,,,,,,unavailable,,
CYCN,2024-11-27,1.3600000143051147,2.1500000953674316,58.0882406435829,1765643.3503180742,False,,yahoo,,,,,,,,,unavailable,,
CYCN,2024-12-04,1.6100000143051147,5.159999847412109,220.49688208476167,5134822.099584937,False,,yahoo,,,,,,,,,unavailable,,
CYCN,2024-12-10,4.050000190734863,4.5,11.111105878330472,51458420.205587745,False,,yahoo,,,,,,,,,unavailable,,
CYCN,2025-09-24,3.0199999809265137,3.549999952316284,17.549668037652452,869761.8193995953,False,,yahoo,,,,,,,,,unavailable,,
CYCN,2026-01-06,1.3799999952316284,2.1700000762939453,57.24638288348095,880556.6974669695,False,,yahoo,,,,,,,,,unavailable,,
CYCU,2025-04-08,13.113948822021484,18.330059051513672,39.77528279455445,1638423.2786672593,False,,yahoo,,,,,,,,,unavailable,,
CYCU,2025-04-17,12.259331703186035,15.44204330444336,25.961542425923433,4961083.504770517,False,,yahoo,,,,,,,,,unavailable,,
CYCU,2025-08-22,7.632613182067871,11.316306114196777,48.2625392412576,2235382.1076518535,False,,yahoo,,,,,,,,,unavailable,,
CYCU,2025-09-02,5.893909931182861,6.866405010223389,16.49999898870791,8653099.923106218,False,,yahoo,,,,,,,,,unavailable,,
CYCU,2025-09-19,7.131630897521973,7.897839069366455,10.743800160924156,9701659.33935666,False,,yahoo,,,,,,,,,unavailable,,
CYCU,2025-09-24,7.809430122375488,9.312376976013184,19.245282051138012,3735368.293924856,False,,yahoo,,,,,,,,,unavailable,,
CYCU,2025-09-25,8.48723030090332,9.724950790405273,14.583326310471614,4480625.28669219,False,,yahoo,,,,,,,,,unavailable,,
CYCU,2025-10-16,7.69155216217041,9.724950790405273,26.436778758854267,12394176.440805674,False,,yahoo,,,,,,,,,unavailable,,
CYCU,2025-10-22,5.009822845458984,5.628684043884277,12.35295573347953,13540787.107746769,False,,yahoo,,,,,,,,,unavailable,,
CYCU,2025-11-05,2.7406680583953857,3.1728880405426025,15.770606762216735,3961825.5239781975,False,,yahoo,,,,,,,,,unavailable,,
CYCU,2025-11-11,2.593319892883301,3.143418073654175,21.21212204789995,3942955.32255646,False,,yahoo,,,,,,,,,unavailable,,
CYD,2024-12-26,9.789999961853027,12.800000190734863,30.745661293262255,298444.00185108185,False,,yahoo,,,,,,,,,unavailable,,
CYH,2023-02-16,5.079999923706055,5.889999866485596,15.944881002844877,13718762.281081676,False,,yahoo,,,,,,,,,unavailable,,
CYH,2023-06-14,4.099999904632568,4.650000095367432,13.41463911044049,5545254.012951851,False,,yahoo,,,,,,,,,unavailable,,
CYH,2023-08-03,4.139999866485596,4.559999942779541,10.144929706253327,4915336.363558769,False,,yahoo,,,,,,,,,unavailable,,
CYH,2025-04-24,2.430000066757202,2.9200000762939453,20.164608891992366,6494187.554216385,False,,yahoo,,,,,,,,,unavailable,,
CYH,2025-10-24,3.259999990463257,3.700000047683716,13.496934310049907,5519484.068391323,False,,yahoo,,,,,,,,,unavailable,,
CYN,2025-02-05,10.649999618530273,14.100000381469727,32.394374521259955,3966627.881512451,False,,yahoo,,,,,,,,,unavailable,,
CYN,2025-02-10,9.0,13.350000381469727,48.33333757188585,6221528.340237379,False,,yahoo,,,,,,,,,unavailable,,
CYN,2025-07-02,12.800000190734863,15.789999961853027,23.359372863778876,157504990.97506762,False,,yahoo,,,,,,,,,unavailable,,
CYN,2025-10-14,5.5,6.715000152587891,22.090911865234375,1937632.5064635277,False,,yahoo,,,,,,,,,unavailable,,
CYN,2026-01-27,2.0799999237060547,2.75,32.21154331102897,703012.077524662,False,,yahoo,,,,,,,,,unavailable,,
CYPH,2022-11-10,5.559999942779541,6.28000020980835,12.949645223716816,491283.57771110535,False,,yahoo,,,,,,,,,unavailable,,
CYPH,2023-05-22,6.5,7.199999809265137,10.769227834848257,475422.92973804474,False,,yahoo,,,,,,,,,unavailable,,
CYPH,2023-06-01,8.899999618530273,10.0,12.359555377726839,911607.702832818,False,,yahoo,,,,,,,,,unavailable,,
CYPH,2024-04-11,3.0399999618530273,3.5,15.131580392079357,653736.7072534561,False,,yahoo,,,,,,,,,unavailable,,
CYPH,2025-11-14,1.7599999904632568,2.059999942779541,17.045451928515064,84619774.76933748,False,,yahoo,,,,,,,,,unavailable,,
CYPH,2025-11-17,2.75,3.0399999618530273,10.545453158291904,120784434.1400367,False,,yahoo,,,,,,,,,unavailable,,
CYRX,2023-11-09,10.270000457763672,11.40999984741211,11.10028567512524,8566124.457950592,False,,yahoo,,,,,,,,,unavailable,,
CYRX,2025-03-05,5.059999942779541,5.570000171661377,10.079056020733558,1832455.650548935,False,,yahoo,,,,,,,,,unavailable,,
CYRX,2025-05-08,5.659999847412109,6.519999980926514,15.194349058288712,2437372.2507357597,False,,yahoo,,,,,,,,,unavailable,,
CYRX,2025-08-06,6.739999771118164,8.600000381469727,27.596449161940978,3299886.373922825,False,,yahoo,,,,,,,,,unavailable,,
DAIC,2026-03-30,4.349999904632568,4.849999904632568,11.494253125558023,287174.4164937973,False,,yahoo,,,,,,,,,unavailable,,
DAIC,2026-06-09,2.259999990463257,2.809999942779541,24.336281178635964,2062091.922483921,False,,yahoo,,,,,,,,,unavailable,,
DAKT,2022-12-12,1.9800000190734863,2.390000104904175,20.707074842481184,944498.0488967896,False,,yahoo,,,,,,,,,unavailable,,
DAKT,2023-07-12,6.110000133514404,7.059999942779541,15.548278044287168,3317500.246691704,False,,yahoo,,,,,,,,,unavailable,,
DAKT,2023-09-06,8.380000114440918,9.359999656677246,11.694505117577913,2656261.2451314926,False,,yahoo,,,,,,,,,unavailable,,
