sym,day,prev_close,open_px,gap_pct,prior_dollar_volume_20d,split_on_day,reverse_split_ratio,source,scan_ts,scan_price,scan_gap_pct,scan_cum_volume,scan_dollar_volume,scan_rvol_at_time,qualified_intraday,float_m,float_provenance,catalyst,catalyst_source
BETR,2025-01-23,9.4,10.39,10.531914893617023,438982.7055,False,,polygon:grouped,,,,,,,,,unavailable,,
TAL,2025-01-23,9.13,10.75,17.743702081051467,49660535.846999995,False,,polygon:grouped,,,,,,,,,unavailable,,
SPCB,2025-01-23,13.24,17.0,28.398791540785496,24606879.791750003,False,,polygon:grouped,,,,,,,,,unavailable,,
VRME,2025-01-23,2.4,2.64,10.000000000000009,44837936.212565005,False,,polygon:grouped,,,,,,,,,unavailable,,
VNCE,2025-01-23,2.35,4.38,86.38297872340425,2258184.3609999996,False,,polygon:grouped,,,,,,,,,unavailable,,
EVLV,2025-01-23,3.22,3.78,17.391304347826072,4957472.3549999995,False,,polygon:grouped,,,,,,,,,unavailable,,
OST,2025-01-24,2.42,2.8,15.70247933884297,3153301.4340200005,False,,polygon:grouped,,,,,,,,,unavailable,,
SNTI,2025-01-24,4.45,4.96,11.460674157303366,380372.38200000004,False,,polygon:grouped,,,,,,,,,unavailable,,
ELAB,2025-01-24,1.98,3.96,100.0,836392.9820000001,False,2.0,polygon:grouped,,,,,,,,,unavailable,,
PRFX,2025-01-24,3.19,3.6,12.852664576802514,899666.9395,False,,polygon:grouped,,,,,,,,,unavailable,,
NVOX,2025-01-24,10.24,12.46,21.679687500000007,696219.1202049998,False,,polygon:grouped,,,,,,,,,unavailable,,
WKEY,2025-01-24,8.14,9.4,15.479115479115476,20510600.844499998,False,,polygon:grouped,,,,,,,,,unavailable,,
RNAZ,2025-01-24,5.5,6.52,18.545454545454536,3338325.6045,False,,polygon:grouped,,,,,,,,,unavailable,,
NVNI,2025-01-24,1.49,2.17,45.63758389261744,3403679.5519999997,False,,polygon:grouped,,,,,,,,,unavailable,,
ALUR,2025-01-24,3.7,16.79,353.78378378378375,1464469.9238900002,False,,polygon:grouped,,,,,,,,,unavailable,,
FPH,2025-01-24,4.06,4.7,15.763546798029573,957773.6705,False,,polygon:grouped,,,,,,,,,unavailable,,
DDD,2025-01-24,3.04,3.39,11.513157894736844,6174507.272000001,False,,polygon:grouped,,,,,,,,,unavailable,,
LUNRW,2025-01-24,10.71,11.79,10.084033613445362,6411625.220535,False,,polygon:grouped,,,,,,,,,unavailable,,
GRND.WS,2025-01-24,5.86,6.46,10.238907849829344,444802.16433999984,False,,polygon:grouped,,,,,,,,,unavailable,,
KC,2025-01-24,9.54,10.55,10.587002096436077,28612814.401,False,,polygon:grouped,,,,,,,,,unavailable,,
DAN,2025-01-24,13.23,15.3,15.646258503401361,14984257.167000001,False,,polygon:grouped,,,,,,,,,unavailable,,
DWTX,2025-01-24,13.35,17.49,31.011235955056172,73061770.4125,False,,polygon:grouped,,,,,,,,,unavailable,,
CREV,2025-01-24,3.68,4.21,14.402173913043473,13697233.045984,False,,polygon:grouped,,,,,,,,,unavailable,,
LSH,2025-01-24,1.97,2.25,14.213197969543149,608491.3064,False,,polygon:grouped,,,,,,,,,unavailable,,
EVAX,2025-01-24,3.64,6.97,91.48351648351647,1849521.5580105498,False,,polygon:grouped,,,,,,,,,unavailable,,
NVDQ,2025-01-27,2.825,3.52,24.601769911504416,140527942.893,False,,polygon:grouped,,,,,,,,,unavailable,,
AIXI,2025-01-27,5.06,6.08,20.15810276679843,698411.2258400001,False,,polygon:grouped,,,,,,,,,unavailable,,
MLGO,2025-01-27,1.52,2.26,48.68421052631577,15963598.540500004,False,,polygon:grouped,,,,,,,,,unavailable,,
BERZ,2025-01-27,11.42,12.87,12.6970227670753,1874134.3059999999,False,,polygon:grouped,,,,,,,,,unavailable,,
NVDD,2025-01-27,6.04,6.77,12.08609271523178,55471516.6985,False,,polygon:grouped,,,,,,,,,unavailable,,
FNGD,2025-01-27,11.51,13.09,13.72719374456994,71944655.26900002,False,,polygon:grouped,,,,,,,,,unavailable,,
HOLO,2025-01-27,1.55,2.58,66.45161290322581,178767308.4025,False,,polygon:grouped,,,,,,,,,unavailable,,
LGTY,2025-01-27,11.32,14.19,25.353356890459356,1741107.6400000001,False,,polygon:grouped,,,,,,,,,unavailable,,
ETNB,2025-01-27,7.13,10.6,48.667601683029446,6740232.35975,False,,polygon:grouped,,,,,,,,,unavailable,,
HAO,2025-01-27,0.1033,2.45,2271.732817037754,1041727.7760400003,False,,polygon:grouped,,,,,,,,,unavailable,,
BNGO,2025-01-27,0.1215,6.98,5644.85596707819,4773423.064675,False,,polygon:grouped,,,,,,,,,unavailable,,
AVS,2025-01-27,17.125,19.39,13.226277372262777,1305206.74598,False,,polygon:grouped,,,,,,,,,unavailable,,
CDT,2025-01-27,0.0452,3.71,8107.9646017699115,10978662.386000002,False,,polygon:grouped,,,,,,,,,unavailable,,
IVP,2025-01-27,0.1178,3.0,2446.6893039049237,1146382.410425,False,25.0,polygon:grouped,,,,,,,,,unavailable,,
ETQ,2025-01-27,8.944,10.1,12.924865831842562,255196.54565000004,False,,polygon:grouped,,,,,,,,,unavailable,,
YIBO,2025-01-28,3.08,5.58,81.16883116883116,5457718.73694,False,,polygon:grouped,,,,,,,,,unavailable,,
CORZW,2025-01-28,5.98,6.59,10.20066889632106,4450869.61025,False,,polygon:grouped,,,,,,,,,unavailable,,
RNAZ,2025-01-28,6.83,8.25,20.790629575402633,7999522.8605,False,,polygon:grouped,,,,,,,,,unavailable,,
ARQQW,2025-01-28,2.9,3.19,10.000000000000002,1127356.0201800002,False,,polygon:grouped,,,,,,,,,unavailable,,
MOB,2025-01-28,2.67,3.11,16.479400749063668,1739374.72,False,,polygon:grouped,,,,,,,,,unavailable,,
LUNRW,2025-01-28,9.79,10.9598,11.948927477017369,7209116.0855250005,False,,polygon:grouped,,,,,,,,,unavailable,,
WHLR,2025-01-28,1.96,6.11,211.73469387755105,13513032.726000002,False,3.0,polygon:grouped,,,,,,,,,unavailable,,
VINC,2025-01-28,0.0994,2.0,1912.0724346076458,6513342.22153,False,20.0,polygon:grouped,,,,,,,,,unavailable,,
PHIO,2025-01-28,2.02,2.24,10.8910891089109,104065527.3855,False,,polygon:grouped,,,,,,,,,unavailable,,
WCMI,2025-01-28,13.8299,15.28,10.485252966398882,695919.2315999997,False,,polygon:grouped,,,,,,,,,unavailable,,
NVNI,2025-01-28,4.33,4.8,10.854503464203228,91126414.70800002,False,,polygon:grouped,,,,,,,,,unavailable,,
UBX,2025-01-28,2.15,2.375,10.465116279069772,916676.5475399999,False,,polygon:grouped,,,,,,,,,unavailable,,
BKSY,2025-01-28,13.16,15.81,20.13677811550152,15097659.382,False,,polygon:grouped,,,,,,,,,unavailable,,
REVB,2025-01-28,0.2384,4.1,1619.7986577181207,4156450.694238999,False,,polygon:grouped,,,,,,,,,unavailable,,
RDW.WS,2025-01-28,10.1,12.79,26.63366336633663,938506.6530549999,False,,polygon:grouped,,,,,,,,,unavailable,,
CDT,2025-01-28,3.3,3.73,13.030303030303036,11075492.671190001,False,,polygon:grouped,,,,,,,,,unavailable,,
BCTX,2025-01-29,0.369,5.54,1401.3550135501357,413811.4896699999,False,15.0,polygon:grouped,,,,,,,,,unavailable,,
SLXN,2025-01-29,1.35,2.17,60.740740740740726,18269155.762215003,False,,polygon:grouped,,,,,,,,,unavailable,,
SGN,2025-01-29,1.94,2.34,20.618556701030926,681234.50425,False,,polygon:grouped,,,,,,,,,unavailable,,
NVNI,2025-01-29,5.22,6.09,16.666666666666668,93456192.09850001,False,,polygon:grouped,,,,,,,,,unavailable,,
PL,2025-01-29,5.46,6.25,14.46886446886447,22442934.047,False,,polygon:grouped,,,,,,,,,unavailable,,
PACK,2025-01-29,5.74,7.01,22.12543554006968,1184697.5235000001,False,,polygon:grouped,,,,,,,,,unavailable,,
ENVB,2025-01-29,0.2769,4.17,1405.958829902492,422295.8543250001,False,15.0,polygon:grouped,,,,,,,,,unavailable,,
OSTX,2025-01-29,2.6,3.36,29.230769230769223,4898279.433,False,,polygon:grouped,,,,,,,,,unavailable,,
ATHE,2025-01-30,2.91,5.75,97.59450171821304,277757.47829999996,False,2.0,polygon:grouped,,,,,,,,,unavailable,,
AMOD,2025-01-30,1.54,2.73,77.27272727272727,334729.5072499999,False,,polygon:grouped,,,,,,,,,unavailable,,
FLG,2025-01-30,9.6,10.57,10.104166666666673,46620326.427499995,False,,polygon:grouped,,,,,,,,,unavailable,,
ACMR,2025-01-30,17.48,19.53,11.72768878718536,19062118.724500004,False,,polygon:grouped,,,,,,,,,unavailable,,
CRKN,2025-01-30,0.0609,7.51,12231.691297208537,16054443.955069998,False,,polygon:grouped,,,,,,,,,unavailable,,
CORZW,2025-01-30,6.1,6.75,10.655737704918039,4786125.43125,False,,polygon:grouped,,,,,,,,,unavailable,,
ONEW,2025-01-30,15.35,18.0,17.26384364820847,2491932.5864999993,False,,polygon:grouped,,,,,,,,,unavailable,,
ACON,2025-01-30,0.0275,8.25,29900.0,9553638.50174,False,,polygon:grouped,,,,,,,,,unavailable,,
BLRX,2025-01-30,0.1054,4.44,4112.523719165085,3445933.876305,False,,polygon:grouped,,,,,,,,,unavailable,,
CREV,2025-01-30,3.19956,3.53,10.327670054632506,1493585.1615400002,False,,polygon:grouped,,,,,,,,,unavailable,,
TSLG,2025-01-30,12.08,13.49,11.672185430463578,2587947.8325000005,False,,polygon:grouped,,,,,,,,,unavailable,,
BNZI,2025-01-30,1.93,2.36,22.279792746113987,4103358.4185,False,,polygon:grouped,,,,,,,,,unavailable,,
CAMP,2025-01-30,4.97,5.48,10.26156941649901,407442.86400000006,False,,polygon:grouped,,,,,,,,,unavailable,,
CMPOW,2025-01-30,4.64,5.19,11.853448275862085,579667.5295,False,,polygon:grouped,,,,,,,,,unavailable,,
ZKIN,2025-01-31,0.389,2.86,635.2185089974294,1480449.8296599998,False,,polygon:grouped,,,,,,,,,unavailable,,
FCUV,2025-01-31,0.3748,3.74,897.8655282817502,14267957.292993248,False,10.0,polygon:grouped,,,,,,,,,unavailable,,
CIFR,2025-01-31,4.7,5.6,19.148936170212753,54231621.5225,False,,polygon:grouped,,,,,,,,,unavailable,,
VIAV,2025-01-31,9.99,12.12,21.32132132132131,14806147.5495,False,,polygon:grouped,,,,,,,,,unavailable,,
KITT,2025-01-31,1.56,2.195,40.70512820512819,57365564.18650001,False,,polygon:grouped,,,,,,,,,unavailable,,
NLSP,2025-01-31,1.98,3.03,53.03030303030302,3085849.4325,False,,polygon:grouped,,,,,,,,,unavailable,,
SGN,2025-01-31,2.56,4.79,87.109375,22137948.13425,False,,polygon:grouped,,,,,,,,,unavailable,,
REBN,2025-01-31,2.03,2.41,18.719211822660117,534404.19642,False,,polygon:grouped,,,,,,,,,unavailable,,
RDW.WS,2025-01-31,11.17,12.44,11.369740376007158,940484.977555,False,,polygon:grouped,,,,,,,,,unavailable,,
BCTX,2025-02-03,5.02,7.24,44.22310756972113,467853.73692999996,False,,polygon:grouped,,,,,,,,,unavailable,,
SMST,2025-02-03,5.09,5.83,14.53831041257368,129054612.72299998,False,,polygon:grouped,,,,,,,,,unavailable,,
BTCZ,2025-02-03,4.8,5.46,13.750000000000004,4959545.06475,False,,polygon:grouped,,,,,,,,,unavailable,,
REBN,2025-02-03,3.3,5.0,51.51515151515152,9693633.854419999,False,,polygon:grouped,,,,,,,,,unavailable,,
SETH,2025-02-03,15.16,18.52,22.163588390501314,802349.173345,False,,polygon:grouped,,,,,,,,,unavailable,,
GHRS,2025-02-03,10.6,20.0,88.67924528301887,920460.0765000001,False,,polygon:grouped,,,,,,,,,unavailable,,
SBIT,2025-02-03,9.55,10.79,12.984293193717262,68480047.43900001,False,,polygon:grouped,,,,,,,,,unavailable,,
SOPA,2025-02-03,1.52,2.24,47.36842105263159,1472219.8700990002,False,,polygon:grouped,,,,,,,,,unavailable,,
GRO,2025-02-03,4.38,4.87,11.18721461187215,669052.9720150001,False,,polygon:grouped,,,,,,,,,unavailable,,
MSTZ,2025-02-03,17.27,19.86,14.997104806022001,357333088.2605001,False,,polygon:grouped,,,,,,,,,unavailable,,
KC,2025-02-03,12.57,14.92,18.69530628480509,24816989.446000002,False,,polygon:grouped,,,,,,,,,unavailable,,
MX,2025-02-03,4.05,4.8,18.51851851851852,537045.5700000001,False,,polygon:grouped,,,,,,,,,unavailable,,
EYEN,2025-02-03,0.0346,2.73,7790.1734104046245,2647503.7747349995,False,,polygon:grouped,,,,,,,,,unavailable,,
SSYS,2025-02-03,9.31,10.84,16.433941997851765,4081682.66775,False,,polygon:grouped,,,,,,,,,unavailable,,
AMOD,2025-02-04,2.61,3.19,22.222222222222225,20480310.30875,False,,polygon:grouped,,,,,,,,,unavailable,,
EVAX,2025-02-04,2.4,3.93,63.750000000000014,19776653.192295004,False,,polygon:grouped,,,,,,,,,unavailable,,
CPIX,2025-02-04,2.13,2.35,10.328638497652593,1161860.7899999998,False,,polygon:grouped,,,,,,,,,unavailable,,
MAIA,2025-02-04,1.89,2.08,10.052910052910063,682989.9879999999,False,,polygon:grouped,,,,,,,,,unavailable,,
SGN,2025-02-04,3.12,3.46,10.897435897435892,33352178.05725,False,,polygon:grouped,,,,,,,,,unavailable,,
XGN,2025-02-04,3.88,4.35,12.113402061855664,598724.0595000002,False,,polygon:grouped,,,,,,,,,unavailable,,
ACON,2025-02-04,6.65,7.94,19.398496240601503,11265356.05586,False,,polygon:grouped,,,,,,,,,unavailable,,
RDW.WS,2025-02-04,10.65,12.02,12.863849765258209,1015668.9064450001,False,,polygon:grouped,,,,,,,,,unavailable,,
SMCL,2025-02-05,12.15,13.64,12.263374485596708,1309233.5254600001,False,,polygon:grouped,,,,,,,,,unavailable,,
ACB,2025-02-05,3.68,4.6699,26.89945652173913,2865223.358,False,,polygon:grouped,,,,,,,,,unavailable,,
BBAI,2025-02-05,4.91,5.5,12.016293279022399,139731041.62649998,False,,polygon:grouped,,,,,,,,,unavailable,,
REBN,2025-02-05,4.47,5.0,11.856823266219244,27518489.399919998,False,,polygon:grouped,,,,,,,,,unavailable,,
PLCE,2025-02-05,9.15,10.13,10.710382513661207,2772071.44325,False,,polygon:grouped,,,,,,,,,unavailable,,
MYNZ,2025-02-05,7.0,8.2,17.14285714285713,1017407.3765,False,,polygon:grouped,,,,,,,,,unavailable,,
NOV,2025-02-05,14.58,16.18,10.973936899862824,49278208.89749999,False,,polygon:grouped,,,,,,,,,unavailable,,
TNXP,2025-02-05,0.1521,14.21,9242.537804076264,38792428.313725,False,,polygon:grouped,,,,,,,,,unavailable,,
JZXN,2025-02-05,1.83,2.09,14.207650273224031,325883.60707500007,False,,polygon:grouped,,,,,,,,,unavailable,,
SNDX,2025-02-06,14.65,16.15,10.238907849829339,30818692.770499997,False,,polygon:grouped,,,,,,,,,unavailable,,
LAES,2025-02-06,3.82,4.47,17.015706806282722,193935726.45575005,False,,polygon:grouped,,,,,,,,,unavailable,,
HKD,2025-02-06,2.65,2.94,10.943396226415096,654583.8852499999,False,,polygon:grouped,,,,,,,,,unavailable,,
AMPS,2025-02-06,3.83,4.915,28.328981723237597,3911770.622,False,,polygon:grouped,,,,,,,,,unavailable,,
APPS,2025-02-06,2.54,3.2,25.98425196850394,6746005.2845,False,,polygon:grouped,,,,,,,,,unavailable,,
PTON,2025-02-06,7.58,8.91,17.54617414248021,90343797.2965,False,,polygon:grouped,,,,,,,,,unavailable,,
QNTM,2025-02-06,8.58,11.51,34.149184149184144,34036040.870500006,False,,polygon:grouped,,,,,,,,,unavailable,,
ARBE,2025-02-06,2.48,2.82,13.709677419354833,51524466.8365,False,,polygon:grouped,,,,,,,,,unavailable,,
RNAZ,2025-02-06,8.94,11.33,26.73378076062641,35823832.02249999,False,,polygon:grouped,,,,,,,,,unavailable,,
IVVD,2025-02-06,2.11,2.52,19.43127962085309,38848158.563779995,False,,polygon:grouped,,,,,,,,,unavailable,,
MBX,2025-02-06,11.25,12.9,14.66666666666667,3201163.5670000003,False,,polygon:grouped,,,,,,,,,unavailable,,
HSAI,2025-02-06,13.89,15.33,10.367170626349887,31999575.552000005,False,,polygon:grouped,,,,,,,,,unavailable,,
ULCC,2025-02-07,8.09,9.3,14.956736711990121,18909349.112999998,False,,polygon:grouped,,,,,,,,,unavailable,,
SWI,2025-02-07,15.03,18.27,21.556886227544915,5309081.430000001,False,,polygon:grouped,,,,,,,,,unavailable,,
GPUS,2025-02-07,3.8,4.41,16.052631578947377,273839.04426500003,False,,polygon:grouped,,,,,,,,,unavailable,,
DC,2025-02-07,2.51,3.06,21.912350597609574,550371.3295,False,,polygon:grouped,,,,,,,,,unavailable,,
CLSK,2025-02-07,10.38,11.55,11.271676300578033,241444777.68625003,False,,polygon:grouped,,,,,,,,,unavailable,,
TNXP,2025-02-07,11.24,13.71,21.975088967971534,39337582.230694994,False,,polygon:grouped,,,,,,,,,unavailable,,
CDT,2025-02-07,1.55,2.67,72.25806451612902,10517958.264300002,False,,polygon:grouped,,,,,,,,,unavailable,,
SOPA,2025-02-07,2.08,2.35,12.980769230769232,16067962.840998998,False,,polygon:grouped,,,,,,,,,unavailable,,
JG,2025-02-07,9.45,10.4,10.052910052910065,31210917.920635004,False,,polygon:grouped,,,,,,,,,unavailable,,
NTRB,2025-02-07,6.67,7.4,10.94452773613194,3928506.872029999,False,,polygon:grouped,,,,,,,,,unavailable,,
FBYD,2025-02-07,6.78,7.64,12.684365781710905,308077.496385,False,,polygon:grouped,,,,,,,,,unavailable,,
DENN,2025-02-07,6.62,7.3,10.271903323262835,5229384.86,False,,polygon:grouped,,,,,,,,,unavailable,,
FHTX,2025-02-10,4.75,5.45,14.736842105263163,472135.83949999994,False,,polygon:grouped,,,,,,,,,unavailable,,
TCBP,2025-02-10,0.2015,4.27,2019.1066997518608,259152.49192575,False,,polygon:grouped,,,,,,,,,unavailable,,
BTAI,2025-02-10,0.165,2.82,1609.090909090909,1096239.7868400004,False,,polygon:grouped,,,,,,,,,unavailable,,
NLSP,2025-02-10,1.87,2.51,34.224598930481264,8610577.956,False,,polygon:grouped,,,,,,,,,unavailable,,
BFRG,2025-02-10,2.86,3.22,12.587412587412599,1783162.91675,False,,polygon:grouped,,,,,,,,,unavailable,,
BOOM,2025-02-10,7.92,8.81,11.237373737373744,1509331.3189999997,False,,polygon:grouped,,,,,,,,,unavailable,,
YOSH,2025-02-10,6.59,7.3,10.773899848254931,465600.48086,False,,polygon:grouped,,,,,,,,,unavailable,,
YSXT,2025-02-10,2.3,2.59,12.608695652173916,290209.81619999994,False,,polygon:grouped,,,,,,,,,unavailable,,
MPAA,2025-02-10,5.75,7.67,33.391304347826086,329594.6795,False,,polygon:grouped,,,,,,,,,unavailable,,
JZXN,2025-02-10,2.93,3.36,14.675767918088727,307752.10237499996,False,,polygon:grouped,,,,,,,,,unavailable,,
MNTS,2025-02-10,3.8,4.69,23.421052631578966,1329705.7615000003,False,,polygon:grouped,,,,,,,,,unavailable,,
USGO,2025-02-10,10.04,11.1,10.557768924302795,465401.34307000006,False,,polygon:grouped,,,,,,,,,unavailable,,
BBAI.WS,2025-02-10,2.82,3.23,14.539007092198588,1013700.4916250001,False,,polygon:grouped,,,,,,,,,unavailable,,
ATLX,2025-02-10,5.39,6.0,11.31725417439704,644843.9575000001,False,,polygon:grouped,,,,,,,,,unavailable,,
SLDB,2025-02-10,2.88,3.63,26.041666666666668,1726204.2195000001,False,,polygon:grouped,,,,,,,,,unavailable,,
DOMH,2025-02-10,3.22,3.9,21.118012422360238,1464918.2785,False,,polygon:grouped,,,,,,,,,unavailable,,
MBLY,2025-02-10,16.07,18.49,15.05911636589918,105418269.0295,False,,polygon:grouped,,,,,,,,,unavailable,,
RIME,2025-02-10,0.017,3.22,18841.176470588234,6219608.745485001,False,,polygon:grouped,,,,,,,,,unavailable,,
NCZ,2025-02-10,3.27,13.2,303.6697247706422,1276076.8105,False,4.0,polygon:grouped,,,,,,,,,unavailable,,
NCV,2025-02-10,3.55,14.13,298.02816901408454,1979693.8309999998,False,4.0,polygon:grouped,,,,,,,,,unavailable,,
USGO,2025-02-11,10.81,11.99,10.915818686401476,523828.01707000006,False,,polygon:grouped,,,,,,,,,unavailable,,
DOMH,2025-02-11,6.16,10.43,69.31818181818181,8774220.592,False,,polygon:grouped,,,,,,,,,unavailable,,
SATL,2025-02-11,4.51,5.055,12.084257206208425,2495722.5945,False,,polygon:grouped,,,,,,,,,unavailable,,
LIPO,2025-02-11,3.05,4.58,50.16393442622952,20717975.5626,False,,polygon:grouped,,,,,,,,,unavailable,,
SOPA,2025-02-11,2.6,2.98,14.615384615384611,16652376.583844999,False,,polygon:grouped,,,,,,,,,unavailable,,
LFWD,2025-02-11,1.87,2.08,11.229946524064168,1221762.1825,False,,polygon:grouped,,,,,,,,,unavailable,,
PERF,2025-02-11,2.13,2.41,13.145539906103298,428133.10199999996,False,,polygon:grouped,,,,,,,,,unavailable,,
NIVF,2025-02-11,0.12,2.15,1691.6666666666665,2657011.5604581,False,,polygon:grouped,,,,,,,,,unavailable,,
SLQT,2025-02-11,4.38,5.64,28.767123287671232,5038143.9495,False,,polygon:grouped,,,,,,,,,unavailable,,
AIFF,2025-02-11,3.1,4.2999,38.70645161290322,22476533.364500005,False,,polygon:grouped,,,,,,,,,unavailable,,
NEUP,2025-02-12,4.47,5.0501,12.977628635346752,6338048.483525,False,,polygon:grouped,,,,,,,,,unavailable,,
RPID,2025-02-12,2.68,3.0,11.94029850746268,1003574.0084999999,False,,polygon:grouped,,,,,,,,,unavailable,,
AIFF,2025-02-12,8.4,10.73,27.73809523809524,104534757.55950001,False,,polygon:grouped,,,,,,,,,unavailable,,
CLMT,2025-02-12,15.88,19.0,19.64735516372795,26161408.572999995,False,,polygon:grouped,,,,,,,,,unavailable,,
BZAI,2025-02-12,3.21,3.74,16.510903426791284,3001938.51425,False,,polygon:grouped,,,,,,,,,unavailable,,
AMOD,2025-02-13,1.84,3.25,76.63043478260869,21427428.459650002,False,,polygon:grouped,,,,,,,,,unavailable,,
ATUS,2025-02-13,2.71,3.0,10.701107011070112,9348958.635,False,,polygon:grouped,,,,,,,,,unavailable,,
TANH,2025-02-13,0.0839,3.34,3880.929678188319,453000.49632000003,False,40.0,polygon:grouped,,,,,,,,,unavailable,,
AIFF,2025-02-13,12.97,16.75,29.14417887432536,145176750.0105,False,,polygon:grouped,,,,,,,,,unavailable,,
DOMH,2025-02-13,6.87,8.29,20.669577874818035,21946948.6,False,,polygon:grouped,,,,,,,,,unavailable,,
OPRT,2025-02-13,5.91,6.87,16.243654822335024,1569859.6225,False,,polygon:grouped,,,,,,,,,unavailable,,
PGY,2025-02-13,11.78,13.6,15.44991511035654,23662044.678,False,,polygon:grouped,,,,,,,,,unavailable,,
KELYA,2025-02-13,13.29,15.02,13.017306245297219,3790101.9339999994,False,,polygon:grouped,,,,,,,,,unavailable,,
PLRX,2025-02-13,2.72,3.08,13.235294117647053,11701748.214499999,False,,polygon:grouped,,,,,,,,,unavailable,,
NTRB,2025-02-13,7.12,8.0,12.359550561797752,4396537.974029999,False,,polygon:grouped,,,,,,,,,unavailable,,
DNOW,2025-02-13,14.14,18.0,27.29844413012729,17763006.810999997,False,,polygon:grouped,,,,,,,,,unavailable,,
SBH,2025-02-13,9.18,10.18,10.893246187363834,23764922.655999996,False,,polygon:grouped,,,,,,,,,unavailable,,
PONY,2025-02-14,14.86,17.8,19.784656796769863,11857420.258,False,,polygon:grouped,,,,,,,,,unavailable,,
OSTX,2025-02-14,1.99,2.77,39.19597989949749,976745.3525,False,,polygon:grouped,,,,,,,,,unavailable,,
PROP,2025-02-14,7.87,9.17,16.51842439644218,4023562.457,False,,polygon:grouped,,,,,,,,,unavailable,,
MBRX,2025-02-14,1.27,2.02,59.055118110236215,7043303.697929999,False,,polygon:grouped,,,,,,,,,unavailable,,
RCEL,2025-02-14,8.78,9.92,12.984054669703879,1283061.883,False,,polygon:grouped,,,,,,,,,unavailable,,
JTAI,2025-02-14,2.58,5.83,125.96899224806202,420627.34,False,,polygon:grouped,,,,,,,,,unavailable,,
ZH,2025-02-14,4.6,5.42,17.82608695652175,1962920.3380000002,False,,polygon:grouped,,,,,,,,,unavailable,,
YOSH,2025-02-14,11.6,13.17,13.534482758620692,1413941.54736,False,,polygon:grouped,,,,,,,,,unavailable,,
KRKR,2025-02-14,4.92,5.46,10.975609756097562,11784850.194315003,False,,polygon:grouped,,,,,,,,,unavailable,,
STAI,2025-02-14,1.68,2.31,37.50000000000001,8746380.674250001,False,,polygon:grouped,,,,,,,,,unavailable,,
