sym,day,prev_close,open_px,gap_pct,prior_dollar_volume_20d,split_on_day,reverse_split_ratio,source,scan_ts,scan_price,scan_gap_pct,scan_cum_volume,scan_dollar_volume,scan_rvol_at_time,qualified_intraday,float_m,float_provenance,catalyst,catalyst_source
BZFD,2022-06-07,2.23,2.42,14.354260089686102,,False,,intraday,1654608900,2.5501,14.354260089686102,1352700.0,3448869.9647,17.176161362207875,True,,unavailable,,
BZFD,2023-01-27,2.09,2.37,18.784688995215326,,False,,intraday,1674830100,2.4826,18.784688995215326,33256946.0,90107847.17019996,2.062989101566384,True,,unavailable,,
BZFD,2023-02-06,2.14,2.21,11.214953271028026,,False,,intraday,1675694100,2.38,11.214953271028026,9148329.0,22499941.0222,2.456639289007346,True,,unavailable,,
BZFD,2024-05-22,2.5,2.58,57.60400000000001,,False,,intraday,1716384900,3.9401,57.60400000000001,24459866.0,92395220.82279997,2337.078731129371,True,,unavailable,,
BZFD,2025-03-14,1.96,2.19,16.92346938775511,,False,,intraday,1741959300,2.2917,16.92346938775511,362387.0,840534.9878999997,19.12534304412075,True,,unavailable,,
BZH,2018-11-13,8.32,8.8,14.800480769230756,,False,,intraday,1542119700,9.5514,14.800480769230756,169416.0,1679571.1476,11.946689232071082,True,,unavailable,,
BZUN,2016-02-16,4.91,5.89,13.645621181262726,,False,,intraday,1455633300,5.58,13.645621181262726,108367.0,637884.6100000001,4.274157923799006,True,,unavailable,,
CAAP,2020-12-01,3.14,3.25,22.77070063694267,,False,,intraday,1606833300,3.855,22.77070063694267,93838.0,344145.7468,3.5142685941128007,True,,unavailable,,
CABA,2024-11-29,3.01,3.4,46.843853820598014,,False,,intraday,1732890900,4.42,46.843853820598014,2871259.0,11861084.2795,6.8050547049236405,True,,unavailable,,
CABA,2024-12-02,3.82,4.2,28.79581151832461,,False,,intraday,1733150100,4.92,28.79581151832461,5313288.0,26127107.813200004,4.019157981740159,True,,unavailable,,
CADL,2024-04-11,5.1,4.99,31.57058823529412,,False,,intraday,1712842500,6.7101,31.57058823529412,12567840.0,83555667.46110001,17.431381324180478,True,,unavailable,,
CADL,2024-12-11,4.61,4.99,201.3015184381779,,False,,intraday,1733927520,13.89,201.3015184381779,35448895.0,409779222.2789999,789.0859006321788,True,,unavailable,,
CAL,2019-08-27,15.24,17.2501,28.608923884514443,,False,,intraday,1566912900,19.6,28.608923884514443,484572.0,9240279.1031,31.682416528637436,True,,unavailable,,
CALA,2016-12-21,3.05,3.85,37.7049180327869,,False,,intraday,1482330900,4.2,37.7049180327869,1308777.0,5252470.226,,True,,unavailable,,
CALA,2017-01-30,4.6,5.1,33.69565217391306,,False,,intraday,1485786900,6.15,33.69565217391306,1363476.0,8511665.625,494.3712835387962,True,,unavailable,,
CALA,2018-04-18,6.35,7.0,12.598425196850405,,False,,intraday,1524058500,7.15,12.598425196850405,275919.0,1935365.52,,True,,unavailable,,
CALA,2021-05-17,2.03,2.084,11.82266009852218,,False,,intraday,1621258500,2.27,11.82266009852218,1919291.0,4422091.865699999,101.90204233328613,True,,unavailable,,
CALL,2017-11-09,5.65,8.3,49.115044247787615,,False,,intraday,1510238100,8.425,49.115044247787615,2058125.0,17316437.474999998,669.9625651041666,True,,unavailable,,
CALY,2016-11-04,9.87,10.88,16.413373860182382,,False,,intraday,1478266500,11.49,16.413373860182382,178729.0,2052272.01,3.6537942595469786,True,,unavailable,,
CAMP,2019-06-28,10.4,12.45,11.442307692307688,,False,,intraday,1561728900,11.59,11.442307692307688,252462.0,3013186.6459,14.160188457008244,True,,unavailable,,
CAMT,2020-01-21,12.48,12.69,12.219551282051285,,False,,intraday,1579617300,14.005,12.219551282051285,43584.0,610306.4016000001,4.9685362517099865,True,,unavailable,,
CAN,2022-03-03,5.41,5.42,12.38632162661737,,False,,intraday,1646318100,6.0801,12.38632162661737,5550099.0,34881121.78479999,23.828382890238267,True,,unavailable,,
CAN,2024-01-11,2.14,2.45,13.0841121495327,,False,,intraday,1704983700,2.42,13.0841121495327,7656768.0,18606111.212599996,4.883714907932456,True,,unavailable,,
CAN,2025-01-21,2.01,2.05,10.447761194029873,,False,,intraday,1737470100,2.22,10.447761194029873,12515000.0,29098501.6849,9.477851061042207,True,,unavailable,,
CANF,2019-10-31,2.16,2.23,24.41203703703703,,False,,intraday,1572528900,2.6873,24.41203703703703,2386397.0,6854136.945699998,,True,,unavailable,,
CANF,2019-11-29,2.57,2.8,28.793774319066156,,False,,intraday,1575038100,3.31,28.793774319066156,3045069.0,11416048.842600003,,True,,unavailable,,
CANF,2020-01-03,3.12,3.58,16.98717948717948,,False,,intraday,1578062100,3.65,16.98717948717948,431639.0,1655281.2078000002,24.072892557374306,True,,unavailable,,
CANF,2020-03-05,1.56,1.5,42.307692307692314,,False,,intraday,1583418900,2.22,42.307692307692314,4352114.0,9286266.3572,3.641489976333445,True,,unavailable,,
CANF,2020-04-13,1.45,1.52,42.06896551724139,,False,,intraday,1586784900,2.06,42.06896551724139,4161211.0,9554590.674200002,15.587979022288819,True,,unavailable,,
CANF,2020-07-15,1.84,1.91,18.972826086956506,,False,,intraday,1594820100,2.1891,18.972826086956506,9165833.0,22123726.11680001,199.06538625817146,True,,unavailable,,
CANF,2021-12-20,1.27,1.25,90.94488188976376,,False,,intraday,1640010900,2.425,90.94488188976376,47201500.0,107224769.12240002,35704.61422087746,True,,unavailable,,
CANF,2026-07-01,2.97,2.8806,61.95286195286192,,False,,intraday,1782912900,4.81,61.95286195286192,30117114.0,155160719.98709998,2.662145829740521,True,,unavailable,,
CANG,2020-11-24,8.7,11.8,51.724137931034484,,False,,intraday,1606228500,13.2,51.724137931034484,185886.0,2404766.4308,,True,,unavailable,,
CANG,2020-12-29,7.23,8.04,26.556016597510375,,False,,intraday,1609252500,9.15,26.556016597510375,465446.0,4048109.312000001,24.778854344122657,True,,unavailable,,
CANG,2021-01-27,8.5,8.75,39.88235294117648,,False,,intraday,1611758100,11.89,39.88235294117648,458460.0,4812683.512899999,11.430447284876088,True,,unavailable,,
CANG,2022-04-25,2.36,2.96,16.09322033898305,,False,,intraday,1650893700,2.7398,16.09322033898305,1251318.0,3661868.188400001,,True,,unavailable,,
CANG,2024-11-11,3.4,4.07,17.647058823529417,,False,,intraday,1731335700,4.0,17.647058823529417,73602.0,289952.6872,0.43279764319861697,True,,unavailable,,
CANO,2022-03-09,4.56,4.746,31.140350877193,,False,,intraday,1646836500,5.98,31.140350877193,2858715.0,16532948.553499999,29.748377932599002,True,,unavailable,,
CAPR,2017-10-04,3.28,3.58,17.957317073170746,,False,,intraday,1507124100,3.869,17.957317073170746,2201754.0,8878334.588400003,3.553554597218815,True,,unavailable,,
CAPR,2017-10-06,2.81,2.85,16.718861209964405,,False,,intraday,1507296900,3.2798,16.718861209964405,3155673.0,10826217.898,3.1278559345553543,True,,unavailable,,
CAPR,2017-10-25,2.2,2.3,15.909090909090892,,False,,intraday,1508938500,2.55,15.909090909090892,2042684.0,5511876.5964,43.019270054545835,True,,unavailable,,
CAPR,2017-11-29,1.92,1.98,19.27083333333334,,False,,intraday,1511966100,2.29,19.27083333333334,1832666.0,4402496.328,42.421842086988725,True,,unavailable,,
CAPR,2020-04-29,2.41,2.5699,60.58506224066389,,False,,intraday,1588167300,3.8701,60.58506224066389,9191299.0,44340173.5816,77.18505279304901,True,,unavailable,,
CAPR,2021-01-12,4.39,4.31,27.5626423690205,,False,,intraday,1610462100,5.6,27.5626423690205,3344852.0,18188443.4344,28.843716764301767,True,,unavailable,,
CAPR,2021-09-24,5.02,5.25,11.326693227091635,,False,,intraday,1632490500,5.5886,11.326693227091635,10743983.0,64232306.44689995,421.0189662604334,True,,unavailable,,
CAPR,2024-09-24,5.97,5.98,37.0217755443886,,False,,intraday,1727184900,8.1802,37.0217755443886,5206503.0,43172824.000700004,128.08283004711006,True,,unavailable,,
CAPR,2025-03-04,13.67,14.37,10.46086320409656,,False,,intraday,1741098900,15.1,10.46086320409656,779620.0,11993578.754599998,24.612324788483395,True,,unavailable,,
CAPR,2026-08-14,4.21,6.52,74.50118764845605,,False,,intraday,1786714500,7.3465,74.50118764845605,25421641.0,206564743.10490015,269.8783502600941,True,,unavailable,,
CAPT,2023-11-27,2.34,2.36,26.923076923076938,,False,,intraday,1701095700,2.97,26.923076923076938,5386631.0,15456002.584299995,9.19380858887189,True,,unavailable,,
CAPT,2024-06-14,3.14,3.38,13.694267515923558,,False,,intraday,1718372100,3.57,13.694267515923558,87485.0,305377.0299999999,,True,,unavailable,,
CARA,2018-05-23,11.6,13.0,18.36206896551725,,False,,intraday,1527082500,13.73,18.36206896551725,1136847.0,15563524.693599999,34.538523079415874,True,,unavailable,,
CARA,2021-08-24,14.28,18.0,21.9887955182073,,False,,intraday,1629812100,17.42,21.9887955182073,7348415.0,129551970.36100002,25.717452968031736,True,,unavailable,,
CARB,2016-05-03,7.67,8.97,19.947848761408075,,False,,intraday,1462282500,9.2,19.947848761408075,68103.0,618042.0852,,True,,unavailable,,
CARD,2025-04-04,8.09,9.49,10.939431396786153,,False,,intraday,1743773700,8.975,10.939431396786153,44454.0,391988.8900000001,0.7667258835095465,True,,unavailable,,
CARM,2016-06-03,1.78,1.81,25.842696629213492,,False,,intraday,1464960900,2.24,25.842696629213492,2900656.0,6491761.83,30.888163989706275,True,,unavailable,,
CARM,2016-07-08,1.96,2.8,45.86734693877551,,False,,intraday,1467984900,2.859,45.86734693877551,3725806.0,10315538.506099999,33.035954850284185,True,,unavailable,,
CARM,2016-08-12,4.03,3.98,17.86600496277915,,False,,intraday,1471008900,4.75,17.86600496277915,1556368.0,7337887.4474,16.679541313899904,True,,unavailable,,
CARM,2016-09-21,3.37,3.91,11.572700296735896,,False,,intraday,1474464900,3.76,11.572700296735896,1472594.0,5758868.736099999,34.21931496026398,True,,unavailable,,
CARM,2016-11-14,2.62,2.8,12.20992366412214,,False,,intraday,1479134100,2.9399,12.20992366412214,1034873.0,3144030.5956,1.7008209317040701,True,,unavailable,,
CARM,2017-03-24,1.9,2.0,17.368421052631582,,False,,intraday,1490362500,2.23,17.368421052631582,1142685.0,2523504.9305000002,46.1554152305041,True,,unavailable,,
CARM,2019-05-21,1.75,1.8,29.639999999999993,,False,,intraday,1558445700,2.2687,29.639999999999993,4468996.0,9334873.069,21.90262008305588,True,,unavailable,,
CARM,2023-03-08,0.6288,14.01,725.381679389313,,False,,intraday,1678286100,5.19,725.381679389313,53006.0,325010.9996,0.0696997988139226,True,,unavailable,,
CARS,2020-05-06,4.52,4.67,13.926991150442483,,False,,intraday,1588772100,5.1495,13.926991150442483,427546.0,2251415.4267,4.076849482701079,True,,unavailable,,
CARV,2020-06-30,5.87,5.8,117.71720613287904,,False,,intraday,1593523920,12.78,117.71720613287904,4240360.0,61738714.8878,162.538554909602,True,,unavailable,,
CARV,2021-07-08,10.58,12.6,71.07750472589794,,False,,intraday,1625751300,18.1,71.07750472589794,10598442.0,189425520.48120004,177.25913743505117,True,,unavailable,,
CASA,2022-04-18,3.89,3.98,58.316195372750634,,False,,intraday,1650288900,6.1585,58.316195372750634,29642526.0,172785827.45339996,6325.763124199744,True,,unavailable,,
CASC,2018-01-31,5.9,6.07,68.65762711864404,,False,,intraday,1517409300,9.9508,68.65762711864404,9377345.0,93440670.4944,399.1831739364872,True,,unavailable,,
CASI,2017-10-11,2.22,2.69,55.405405405405396,,False,,intraday,1507728900,3.45,55.405405405405396,1281696.0,4374972.52,,True,,unavailable,,
CASI,2017-10-12,3.28,3.44,15.24390243902439,,False,,intraday,1507815300,3.78,15.24390243902439,726917.0,2660744.3622,0.5671524292812024,True,,unavailable,,
CASI,2018-06-21,5.7,5.97,19.980701754385958,,False,,intraday,1529588100,6.8389,19.980701754385958,1701019.0,12949858.272000004,98.97413667704303,True,,unavailable,,
CASI,2018-12-03,4.33,4.5,12.240184757505778,,False,,intraday,1543847700,4.86,12.240184757505778,290985.0,1458109.8922,43.4197960706292,True,,unavailable,,
CASI,2024-06-27,3.5851,5.65,31.098156257844966,,False,,intraday,1719495300,4.7,31.098156257844966,4669340.0,23626577.822899997,,True,,unavailable,,
CAST,2026-04-24,1.68,2.98,28.27380952380952,,False,,intraday,1777037700,2.155,28.27380952380952,8655177.0,22568132.506399997,,True,,unavailable,,
CAST,2026-06-15,1.55,1.57,182.5806451612903,,False,,intraday,1781530500,4.38,182.5806451612903,88635573.0,422463331.6841001,306.176772029576,True,,unavailable,,
CAST,2026-06-18,5.15,5.25,113.20388349514563,,False,,intraday,1781789700,10.98,113.20388349514563,56584843.0,663670996.9724998,1.8581645506340216,True,,unavailable,,
CATB,2016-09-29,4.48,5.2,21.87499999999999,,False,,intraday,1475156100,5.46,21.87499999999999,353045.0,1953743.9810000001,80.2375,True,,unavailable,,
CATB,2017-10-04,2.83,3.01,28.97526501766784,,False,,intraday,1507124100,3.65,28.97526501766784,4438058.0,16735747.678799996,11.735709355919475,True,,unavailable,,
CATB,2021-01-29,2.43,2.37,41.15226337448559,,False,,intraday,1611930900,3.43,41.15226337448559,8327547.0,30328593.002100013,120.99771881901663,True,,unavailable,,
CATB,2021-08-20,1.22,6.59,533.6065573770492,,False,,intraday,1629466500,7.73,533.6065573770492,745157.0,5581316.9087000005,,True,,unavailable,,
CAUD,2023-11-13,2.97,4.8,24.915824915824906,,False,,intraday,1699886100,3.71,24.915824915824906,2188027.0,9404283.215300001,135.90229813664595,True,,unavailable,,
CBAT,2020-09-25,1.35,2.27,138.5185185185185,,False,,intraday,1601040900,3.22,138.5185185185185,47932944.0,163410582.07320002,42.52503526531047,True,,unavailable,,
CBAT,2020-10-06,4.15,4.38,11.322891566265058,,False,,intraday,1601991300,4.6199,11.322891566265058,8879901.0,43688958.34590002,11.65904400025209,True,,unavailable,,
CBAT,2020-11-13,3.97,4.45,39.54659949622166,,False,,intraday,1605278100,5.54,39.54659949622166,9158911.0,50938478.22110001,57.77484266679003,True,,unavailable,,
CBAT,2020-11-16,6.15,6.29,23.170731707317067,,False,,intraday,1605537300,7.575,23.170731707317067,8008600.0,63175091.251,2.571939103648317,True,,unavailable,,
CBAT,2021-01-07,6.4,7.0,31.804687499999986,,False,,intraday,1610030100,8.4355,31.804687499999986,13559604.0,116909961.7071,35.8122811187703,True,,unavailable,,
CBAT,2021-04-07,5.02,5.96,10.756972111553786,,False,,intraday,1617802500,5.56,10.756972111553786,5382456.0,31481367.49790001,49.51980348320499,True,,unavailable,,
CBAY,2017-07-17,5.65,6.88,28.495575221238926,,False,,intraday,1500298500,7.26,28.495575221238926,2810411.0,20094930.578399997,151.7527853273097,True,,unavailable,,
CBAY,2020-05-12,1.84,3.99,135.8695652173913,,False,,intraday,1589290500,4.34,135.8695652173913,13976590.0,63061788.444199994,274.82406378732315,True,,unavailable,,
CBAY,2020-07-23,3.51,3.5,28.062678062678074,,False,,intraday,1595511300,4.495,28.062678062678074,6583022.0,29902003.754100014,111.97710456037694,True,,unavailable,,
CBAY,2023-06-30,7.84,8.06,35.96938775510205,,False,,intraday,1688132100,10.66,35.96938775510205,1102208.0,11243309.1107,28.354805515538178,True,,unavailable,,
CBB,2019-12-23,7.72,10.2,31.878238341968906,,False,,intraday,1577111700,10.181,31.878238341968906,439958.0,4477236.852600001,74.49339654588555,True,,unavailable,,
CBB,2020-01-24,11.25,12.5,21.155555555555562,,False,,intraday,1579876500,13.63,21.155555555555562,561463.0,7528375.44,70.7310405643739,True,,unavailable,,
CBD,2020-09-10,11.68,12.85,16.352739726027398,,False,,intraday,1599744900,13.59,16.352739726027398,427033.0,5771307.989,26.88447494333921,True,,unavailable,,
CBIO,2017-05-18,5.37,7.28,40.22346368715084,,False,,intraday,1495114500,7.53,40.22346368715084,2861154.0,22456408.482199997,395.0233328731189,True,,unavailable,,
CBIO,2017-05-19,10.67,11.0,13.322399250234302,,False,,intraday,1495200900,12.0915,13.322399250234302,2802088.0,33278235.288500004,1.9538434666314308,True,,unavailable,,
CBIO,2017-12-12,14.32,15.25,21.36871508379887,,False,,intraday,1513089300,17.38,21.36871508379887,1038998.0,18526024.998800002,28.995967348077862,True,,unavailable,,
CBK,2016-06-09,2.02,2.26,12.128712871287133,,False,,intraday,1465479300,2.265,12.128712871287133,467220.0,1090249.19,,True,,unavailable,,
CBK,2016-12-01,1.72,1.95,18.08139534883722,,False,,intraday,1480602900,2.031,18.08139534883722,253808.0,524341.3258,39.70092288440482,True,,unavailable,,
CBLI,2020-02-13,2.02,2.22,15.47029702970297,,False,,intraday,1581604500,2.3325,15.47029702970297,359196.0,859364.8049000002,9.500528988573846,True,,unavailable,,
CBLI,2021-02-18,8.48,10.75,20.02358490566038,,False,,intraday,1613658900,10.178,20.02358490566038,757257.0,8838782.9251,39.97555825370849,True,,unavailable,,
CBLL,2025-04-11,11.15,11.275,32.32107623318385,,False,,intraday,1744378500,14.7538,32.32107623318385,121123.0,1647351.1955,39.64746317512275,True,,unavailable,,
CBMG,2020-08-12,14.27,15.0,35.94954449894884,,False,,intraday,1597239300,19.4,35.94954449894884,318634.0,6188356.1144,,True,,unavailable,,
CBMX,2016-08-04,3.17,3.6,18.296529968454262,,False,,intraday,1470317700,3.75,18.296529968454262,799428.0,3138095.43,75.95515439429929,True,,unavailable,,
CBMX,2016-11-29,2.7,3.25,37.03703703703704,,False,,intraday,1480430100,3.7,37.03703703703704,2615388.0,10366488.2746,,True,,unavailable,,
CBMX,2017-02-23,4.1,4.85,10.975609756097567,,False,,intraday,1487860500,4.55,10.975609756097567,254616.0,1202536.605,166.79724860792663,True,,unavailable,,
CBMX,2017-08-01,5.0,7.15,44.62,,False,,intraday,1501594500,7.231,44.62,247303.0,1793147.823,64.86636065573771,True,,unavailable,,
CBRG,2026-05-15,11.46,13.75,24.78184991273996,,False,,intraday,1778852100,14.3,24.78184991273996,749607.0,10504508.04,,True,,unavailable,,
CBRZ,2026-08-13,6.74,9.02,27.00296735905045,,False,,intraday,1786628100,8.56,27.00296735905045,833379.0,7264411.304600001,7.681384416861252,True,,unavailable,,
CBUS,2018-04-17,14.38,16.1,18.079972183588318,,False,,intraday,1523972100,16.9799,18.079972183588318,57525.0,975845.7268,,True,,unavailable,,
CCCC,2023-07-05,2.83,2.92,19.081272084805654,,False,,intraday,1688564100,3.37,19.081272084805654,11288658.0,38847283.7894,795.3679983090256,True,,unavailable,,
CCCC,2023-12-13,2.34,3.34,43.5854700854701,,False,,intraday,1702478100,3.3599,43.5854700854701,31074302.0,96454964.0165,3.053621020757457,True,,unavailable,,
CCCL,2018-10-18,1.79,2.0,88.00000000000001,,False,,intraday,1539869700,3.3652,88.00000000000001,1520762.0,4405226.0734,3801.905,True,,unavailable,,
CCCXW,2025-10-06,4.42,5.0,44.76244343891403,,False,,intraday,1759757700,6.3985,44.76244343891403,180370.0,1178338.1835,1.5847786739768395,True,,unavailable,,
CCCXW,2025-10-24,8.36,9.0,16.028708133971293,,False,,intraday,1761312900,9.7,16.028708133971293,38140.0,363682.29929999996,0.4816487693583489,True,,unavailable,,
CCEC,2019-03-28,2.29,10.02,395.08733624454146,,False,,intraday,1553780100,11.3375,395.08733624454146,70892.0,788516.3444000001,,True,,unavailable,,
CCG,2024-05-17,1.6697,1.9,21.57872671737437,,False,,intraday,1715952900,2.03,21.57872671737437,185487.0,366607.16280000005,2.635320025573631,True,,unavailable,,
CCIH,2018-01-05,2.39,2.76,69.9665271966527,,False,,intraday,1515162900,4.0622,69.9665271966527,4126934.0,15791951.493399998,48.67069215619214,True,,unavailable,,
CCJ,2018-09-27,9.83,10.32,17.090539165818917,,False,,intraday,1538055300,11.51,17.090539165818917,2437076.0,28491764.6925,32.068758607984705,True,,unavailable,,
CCLD,2017-05-10,1.96,2.1,71.42857142857143,,False,,intraday,1494423300,3.36,71.42857142857143,4592625.0,14764036.308200002,30.79708120238904,True,,unavailable,,
CCLD,2017-05-22,1.9,1.95,28.421052631578952,,False,,intraday,1495460100,2.44,28.421052631578952,1811254.0,4219129.5137,16.117753144938586,True,,unavailable,,
